test,run_time(seconds)
fw_rules_tests/policies/semantic_diff_computeDiff-scheme.yaml,0.22
fw_rules_tests/policies/semantic_diff_namedPorts-scheme.yaml,0.85
fw_rules_tests/policies/semantic_diff_poc-scheme.yaml,0.75
fw_rules_tests/policies/semantic_diff_withIpBlock-scheme.yaml,2.24
fw_rules_tests/policies/semantic_diff_with_different_topologies-scheme.yaml,1.13
fw_rules_tests/policies/subset-deployment-scheme.yaml,1.34
fw_rules_tests/policies/test1-scheme.yaml,0.16
fw_rules_tests/policies/test10-scheme.yaml,0.26
fw_rules_tests/policies/test11-scheme.yaml,0.17
fw_rules_tests/policies/test12-scheme.yaml,0.22
fw_rules_tests/policies/test13-scheme.yaml,0.17
fw_rules_tests/policies/test14-scheme.yaml,0.15
fw_rules_tests/policies/test15-scheme.yaml,0.18
fw_rules_tests/policies/test16-scheme.yaml,0.32
fw_rules_tests/policies/test18-scheme.yaml,0.22
fw_rules_tests/policies/test19-scheme.yaml,0.10
fw_rules_tests/policies/test2-scheme.yaml,0.08
fw_rules_tests/policies/test20-scheme.yaml,0.10
fw_rules_tests/policies/test21-scheme.yaml,0.10
fw_rules_tests/policies/test22-scheme.yaml,0.04
fw_rules_tests/policies/test23-scheme.yaml,0.07
fw_rules_tests/policies/test24-scheme.yaml,0.07
fw_rules_tests/policies/test25-scheme.yaml,0.08
fw_rules_tests/policies/test3-scheme.yaml,0.05
fw_rules_tests/policies/test4-scheme.yaml,0.31
fw_rules_tests/policies/test6-scheme.yaml,0.18
fw_rules_tests/policies/test7-scheme.yaml,0.19
fw_rules_tests/policies/test8-scheme.yaml,0.17
fw_rules_tests/policies/test9-scheme.yaml,0.26
k8s_testcases/all_resources_in_same_dir/all-resources-in-one-dir-scheme.yaml,0.27
k8s_testcases/example_policies/all-captured-tests/captured-tests-scheme.yaml,0.06
k8s_testcases/example_policies/andOrCombinations/andOrCombinations-scheme.yaml,0.15
k8s_testcases/example_policies/demo/interferes/interferes-scheme.yaml,0.07
k8s_testcases/example_policies/demo/regression/regression-scheme.yaml,0.19
k8s_testcases/example_policies/demo/sanity/sanity-scheme.yaml,0.12
k8s_testcases/example_policies/demo_short/demo1-scheme.yaml,0.07
k8s_testcases/example_policies/demo_short/demo1-topology-resourcelist-scheme.yaml,0.07
k8s_testcases/example_policies/demo_short/demo2-pods-resourcelist-scheme.yaml,0.06
k8s_testcases/example_policies/demo_short/demo2-scheme.yaml,0.06
k8s_testcases/example_policies/demo_short/demo3-ns-resourcelist-scheme.yaml,0.03
k8s_testcases/example_policies/demo_short/demo3-scheme.yaml,0.03
k8s_testcases/example_policies/emptinessTests/emptinessTests-scheme.yaml,0.30
k8s_testcases/example_policies/k8s-ingress-test/k8s-ingress-test-scheme.yaml,0.57
k8s_testcases/example_policies/namedPorts/namedPorts-scheme.yaml,0.07
k8s_testcases/example_policies/network-policy-checks/network-policy-check-scheme.yaml,0.14
k8s_testcases/example_policies/online_boutique/connectivity-scheme.yaml,1.10
k8s_testcases/example_policies/resourcelist-one-path-example/resource-path-scheme.yaml,0.06
k8s_testcases/example_policies/services1/services1-scheme.yaml,0.67
k8s_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.33
k8s_testcases/example_policies/testcase10-json-version/testcase10-json-version-scheme.yaml,0.98
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-all-resources-in-one-key-scheme.yaml,1.55
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-scheme.yaml,0.98
k8s_testcases/example_policies/testcase11-forbids-permits/testcase11-scheme.yaml,0.15
k8s_testcases/example_policies/testcase1_tag/testcase1tag-scheme.yaml,0.18
k8s_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.27
k8s_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.42
k8s_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.13
k8s_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.18
k8s_testcases/example_policies/testcase6/testcase6-scheme.yaml,0.06
k8s_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.34
k8s_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.04
k8s_testcases/example_policies/testcase9-sanity/testcase9-sanity-scheme.yaml,0.42
k8s_testcases/example_policies/tests-different-topologies/containment-permits-different-topologies-scheme.yaml,0.17
k8s_testcases/example_policies/tests-different-topologies/namedPorts-scheme.yaml,0.20
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-IpBlocks-different-topologies-scheme.yaml,36.51
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-different-topologies-scheme.yaml,0.35
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-multiple-resources-scheme.yaml,0.08
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-same-topologies-scheme.yaml,0.12
k8s_testcases/example_policies/typoNotInTests/typoNotInTests-scheme.yaml,1.75
k8s_testcases/example_policies/withEndPort/withEndPort-scheme.yaml,0.99
k8s_testcases/example_policies/withIpBlock/withIpBlock-scheme.yaml,1.11
k8s_testcases/example_policies/withIpBlock2/withIpBlock2-scheme.yaml,4.69
k8s_testcases/example_policies/workload-resources-test/file-system-resource-test-scheme.yaml,0.05
k8s_testcases/example_policies/workload-resources-test/git-resource-test-scheme.yaml,7.62
k8s_testcases/network-policy-checks-bad-path/network-policy-check-bad-path-scheme.yaml,0.70
