n_dims,n_cubes,class,operation,time
5,15,Z3ProductSet,add_cube,0.0008114001248031855
5,15,Z3ProductSet,add_hole,0.0007863999344408512
5,15,Z3ProductSet,contained_in,0.00741850002668798
5,15,Z3ProductSet,contained_in,0.00847769994288683
5,15,Z3ProductSet,contained_in,0.010394299868494272
5,15,Z3ProductSet,contained_in,0.00784370000474155
5,18,CanonicalHyperCubeSet,creation,0.06668610009364784
5,18,CanonicalHyperCubeSet,membership_test,4.639988765120506e-05
5,18,CanonicalHyperCubeSet,membership_test,4.000007174909115e-05
5,18,CanonicalHyperCubeSet,add_cube,0.02636369992978871
5,18,CanonicalHyperCubeSet,add_hole,0.018823999911546707
5,18,CanonicalHyperCubeSet,contained_in,0.003617999842390418
5,18,CanonicalHyperCubeSet,contained_in,0.002032600110396743
5,18,CanonicalHyperCubeSet,contained_in,5.0900038331747055e-05
5,18,CanonicalHyperCubeSet,contained_in,0.0045831999741494656
5,18,Z3ProductSet,creation,0.01339090010151267
5,18,Z3ProductSet,membership_test,0.008278199937194586
5,18,Z3ProductSet,membership_test,0.007739900145679712
5,18,Z3ProductSet,add_cube,0.0007405998185276985
5,18,Z3ProductSet,add_hole,0.0007561000529676676
5,18,Z3ProductSet,contained_in,0.007516700075939298
5,18,Z3ProductSet,contained_in,0.008693499956279993
5,18,Z3ProductSet,contained_in,0.009600299876183271
5,18,Z3ProductSet,contained_in,0.007734100101515651
5,21,CanonicalHyperCubeSet,creation,0.09692890010774136
5,21,CanonicalHyperCubeSet,membership_test,3.0099879950284958e-05
5,21,CanonicalHyperCubeSet,membership_test,3.5499921068549156e-05
5,21,CanonicalHyperCubeSet,add_cube,0.013597600162029266
5,21,CanonicalHyperCubeSet,add_hole,0.018631899962201715
5,21,CanonicalHyperCubeSet,contained_in,0.0065419001039117575
5,21,CanonicalHyperCubeSet,contained_in,0.0030322999227792025
5,21,CanonicalHyperCubeSet,contained_in,0.0007245999295264482
5,21,CanonicalHyperCubeSet,contained_in,0.008616599952802062
5,21,Z3ProductSet,creation,0.01569399982690811
5,21,Z3ProductSet,membership_test,0.008537600049749017
5,21,Z3ProductSet,membership_test,0.007754999911412597
5,21,Z3ProductSet,add_cube,0.0007682000286877155
5,21,Z3ProductSet,add_hole,0.0008249999955296516
5,21,Z3ProductSet,contained_in,0.008068800205364823
5,21,Z3ProductSet,contained_in,0.008079000050202012
5,21,Z3ProductSet,contained_in,0.008959499886259437
5,21,Z3ProductSet,contained_in,0.00741690001450479
5,24,CanonicalHyperCubeSet,creation,0.1925542000681162
5,24,CanonicalHyperCubeSet,membership_test,5.110003985464573e-05
5,24,CanonicalHyperCubeSet,membership_test,3.79001721739769e-05
5,24,CanonicalHyperCubeSet,add_cube,0.01954110013321042
5,24,CanonicalHyperCubeSet,add_hole,0.04765679989941418
5,24,CanonicalHyperCubeSet,contained_in,0.012554900022223592
5,24,CanonicalHyperCubeSet,contained_in,2.41999514400959e-05
5,24,CanonicalHyperCubeSet,contained_in,0.010795800015330315
5,24,CanonicalHyperCubeSet,contained_in,0.014258099952712655
5,24,Z3ProductSet,creation,0.018074800027534366
5,24,Z3ProductSet,membership_test,0.008325000060722232
5,24,Z3ProductSet,membership_test,0.007416200125589967
5,24,Z3ProductSet,add_cube,0.0007625001017004251
5,24,Z3ProductSet,add_hole,0.0007591999601572752
5,24,Z3ProductSet,contained_in,0.010463600046932697
5,24,Z3ProductSet,contained_in,0.010267599951475859
5,24,Z3ProductSet,contained_in,0.008840600028634071
5,24,Z3ProductSet,contained_in,0.007408899953588843
10,3,CanonicalHyperCubeSet,creation,0.0008870000019669533
10,3,CanonicalHyperCubeSet,membership_test,2.3900065571069717e-05
10,3,CanonicalHyperCubeSet,membership_test,1.6900012269616127e-05
10,3,CanonicalHyperCubeSet,add_cube,0.0008321998175233603
10,3,CanonicalHyperCubeSet,add_hole,0.0003364000003784895
10,3,CanonicalHyperCubeSet,contained_in,5.910010077059269e-05
10,3,CanonicalHyperCubeSet,contained_in,1.719989813864231e-05
10,3,CanonicalHyperCubeSet,contained_in,3.4700147807598114e-05
10,3,CanonicalHyperCubeSet,contained_in,0.00010229996405541897
10,3,Z3ProductSet,creation,0.004378600046038628
10,3,Z3ProductSet,membership_test,0.007920099887996912
10,3,Z3ProductSet,membership_test,0.007550299866124988
10,3,Z3ProductSet,add_cube,0.0014013999607414007
10,3,Z3ProductSet,add_hole,0.001428399933502078
10,3,Z3ProductSet,contained_in,0.007451900048181415
10,3,Z3ProductSet,contained_in,0.008097399957478046
10,3,Z3ProductSet,contained_in,0.008123100036755204
10,3,Z3ProductSet,contained_in,0.007274100091308355
10,6,CanonicalHyperCubeSet,creation,0.006241999799385667
10,6,CanonicalHyperCubeSet,membership_test,4.359986633062363e-05
10,6,CanonicalHyperCubeSet,membership_test,3.550015389919281e-05
10,6,CanonicalHyperCubeSet,add_cube,0.005846599815413356
10,6,CanonicalHyperCubeSet,add_hole,0.0028036998119205236
10,6,CanonicalHyperCubeSet,contained_in,0.00044249999336898327
10,6,CanonicalHyperCubeSet,contained_in,3.090011887252331e-05
10,6,CanonicalHyperCubeSet,contained_in,8.299993351101875e-05
10,6,CanonicalHyperCubeSet,contained_in,0.0006402998697012663
10,6,Z3ProductSet,creation,0.00875599985010922
10,6,Z3ProductSet,membership_test,0.00795909995213151
10,6,Z3ProductSet,membership_test,0.0077037999872118235
10,6,Z3ProductSet,add_cube,0.001448499970138073
10,6,Z3ProductSet,add_hole,0.0014088999014347792
10,6,Z3ProductSet,contained_in,0.007660199888050556
10,6,Z3ProductSet,contained_in,0.008145600091665983
10,6,Z3ProductSet,contained_in,0.008942800108343363
10,6,Z3ProductSet,contained_in,0.007417900022119284
10,9,CanonicalHyperCubeSet,creation,0.04224939993582666
10,9,CanonicalHyperCubeSet,membership_test,6.240000948309898e-05
10,9,CanonicalHyperCubeSet,membership_test,5.4800184443593025e-05
10,9,CanonicalHyperCubeSet,add_cube,0.02861399995163083
10,9,CanonicalHyperCubeSet,add_hole,0.015247399918735027
10,9,CanonicalHyperCubeSet,contained_in,0.0019418001174926758
10,9,CanonicalHyperCubeSet,contained_in,4.2499974370002747e-05
10,9,CanonicalHyperCubeSet,contained_in,0.0008622999303042889
10,9,CanonicalHyperCubeSet,contained_in,0.0029049001168459654
10,9,Z3ProductSet,creation,0.01310060010291636
10,9,Z3ProductSet,membership_test,0.008629499934613705
10,9,Z3ProductSet,membership_test,0.00766290002502501
10,9,Z3ProductSet,add_cube,0.001432300079613924
10,9,Z3ProductSet,add_hole,0.001474600052461028
10,9,Z3ProductSet,contained_in,0.007440699962899089
10,9,Z3ProductSet,contained_in,0.008273699786514044
10,9,Z3ProductSet,contained_in,0.008504100143909454
10,9,Z3ProductSet,contained_in,0.007415700005367398
10,12,CanonicalHyperCubeSet,creation,0.10574100003577769
10,12,CanonicalHyperCubeSet,membership_test,7.409998215734959e-05
10,12,CanonicalHyperCubeSet,membership_test,5.719996988773346e-05
10,12,CanonicalHyperCubeSet,add_cube,0.035314799984917045
10,12,CanonicalHyperCubeSet,add_hole,0.0657816999591887
10,12,CanonicalHyperCubeSet,contained_in,0.0071900999173521996
10,12,CanonicalHyperCubeSet,contained_in,7.499987259507179e-05
10,12,CanonicalHyperCubeSet,contained_in,0.002359500154852867
10,12,CanonicalHyperCubeSet,contained_in,0.013426600024104118
10,12,Z3ProductSet,creation,0.029608799843117595
10,12,Z3ProductSet,membership_test,0.011338099837303162
10,12,Z3ProductSet,membership_test,0.008062999928370118
10,12,Z3ProductSet,add_cube,0.0014386000111699104
10,12,Z3ProductSet,add_hole,0.001451800111681223
10,12,Z3ProductSet,contained_in,0.007863600039854646
10,12,Z3ProductSet,contained_in,0.008642799919471145
10,12,Z3ProductSet,contained_in,0.009160399902611971
10,12,Z3ProductSet,contained_in,0.007808800088241696
10,15,CanonicalHyperCubeSet,creation,0.33848060015589
10,15,CanonicalHyperCubeSet,membership_test,7.46001023799181e-05
10,15,CanonicalHyperCubeSet,membership_test,5.879998207092285e-05
10,15,CanonicalHyperCubeSet,add_cube,0.20280309999361634
10,15,CanonicalHyperCubeSet,add_hole,0.24075150000862777
10,15,CanonicalHyperCubeSet,contained_in,0.016159400111064315
10,15,CanonicalHyperCubeSet,contained_in,3.829994238913059e-05
10,15,CanonicalHyperCubeSet,contained_in,0.00016060005873441696
10,15,CanonicalHyperCubeSet,contained_in,0.02245829999446869
10,15,Z3ProductSet,creation,0.022389000048860908
10,15,Z3ProductSet,membership_test,0.008553100051358342
10,15,Z3ProductSet,membership_test,0.007848900044336915
10,15,Z3ProductSet,add_cube,0.0014612998347729445
10,15,Z3ProductSet,add_hole,0.0014593000523746014
10,15,Z3ProductSet,contained_in,0.007640999974682927
10,15,Z3ProductSet,contained_in,0.008397200144827366
10,15,Z3ProductSet,contained_in,0.009258599951863289
10,15,Z3ProductSet,contained_in,0.007780400104820728
10,18,CanonicalHyperCubeSet,creation,1.4660430001094937
10,18,CanonicalHyperCubeSet,membership_test,8.770008571445942e-05
10,18,CanonicalHyperCubeSet,membership_test,6.730016320943832e-05
10,18,CanonicalHyperCubeSet,add_cube,0.8471255998592824
10,18,CanonicalHyperCubeSet,add_hole,0.34840309992432594
10,18,CanonicalHyperCubeSet,contained_in,0.036913099931553006
10,18,CanonicalHyperCubeSet,contained_in,0.01197160012088716
10,18,CanonicalHyperCubeSet,contained_in,0.00017160014249384403
10,18,CanonicalHyperCubeSet,contained_in,0.04497219994664192
10,18,Z3ProductSet,creation,0.0283419000916183
10,18,Z3ProductSet,membership_test,0.008494599955156446
10,18,Z3ProductSet,membership_test,0.008094599936157465
10,18,Z3ProductSet,add_cube,0.001407099887728691
10,18,Z3ProductSet,add_hole,0.0013953999150544405
10,18,Z3ProductSet,contained_in,0.007964899996295571
10,18,Z3ProductSet,contained_in,0.0084627999458462
10,18,Z3ProductSet,contained_in,0.009308600099757314
10,18,Z3ProductSet,contained_in,0.007712899940088391
10,21,CanonicalHyperCubeSet,creation,3.253364499891177
10,21,CanonicalHyperCubeSet,membership_test,6.430014036595821e-05
10,21,CanonicalHyperCubeSet,membership_test,6.730016320943832e-05
10,21,CanonicalHyperCubeSet,add_cube,0.6212839998770505
10,21,CanonicalHyperCubeSet,add_hole,0.24936400004662573
10,21,CanonicalHyperCubeSet,contained_in,0.07764409994706511
10,21,CanonicalHyperCubeSet,contained_in,0.03293050010688603
10,21,CanonicalHyperCubeSet,contained_in,0.011078599840402603
10,21,CanonicalHyperCubeSet,contained_in,0.11409199982881546
10,21,Z3ProductSet,creation,0.03426260012201965
10,21,Z3ProductSet,membership_test,0.008656299905851483
10,21,Z3ProductSet,membership_test,0.00792349991388619
10,21,Z3ProductSet,add_cube,0.0015806001611053944
10,21,Z3ProductSet,add_hole,0.0014066998846828938
10,21,Z3ProductSet,contained_in,0.007901499979197979
10,21,Z3ProductSet,contained_in,0.008176200091838837
10,21,Z3ProductSet,contained_in,0.008745100116357207
10,21,Z3ProductSet,contained_in,0.007608199957758188
10,24,CanonicalHyperCubeSet,creation,6.763108300045133
10,24,CanonicalHyperCubeSet,membership_test,7.720012217760086e-05
10,24,CanonicalHyperCubeSet,membership_test,7.16999638825655e-05
10,24,CanonicalHyperCubeSet,add_cube,3.117031699977815
10,24,CanonicalHyperCubeSet,add_hole,2.015366300009191
10,24,CanonicalHyperCubeSet,contained_in,0.18789939978159964
10,24,CanonicalHyperCubeSet,contained_in,6.079999729990959e-05
10,24,CanonicalHyperCubeSet,contained_in,0.0008695998694747686
10,24,CanonicalHyperCubeSet,contained_in,0.2743396998848766
10,24,Z3ProductSet,creation,0.04320790013298392
10,24,Z3ProductSet,membership_test,0.008734600152820349
10,24,Z3ProductSet,membership_test,0.00776359997689724
10,24,Z3ProductSet,add_cube,0.0013645000290125608
10,24,Z3ProductSet,add_hole,0.0013921000063419342
10,24,Z3ProductSet,contained_in,0.007785500027239323
10,24,Z3ProductSet,contained_in,0.008342600194737315
10,24,Z3ProductSet,contained_in,0.009160999907180667
10,24,Z3ProductSet,contained_in,0.007594299968332052
15,3,CanonicalHyperCubeSet,creation,0.0012835999950766563
15,3,CanonicalHyperCubeSet,membership_test,2.7900096029043198e-05
15,3,CanonicalHyperCubeSet,membership_test,1.919991336762905e-05
15,3,CanonicalHyperCubeSet,add_cube,0.001059599919244647
15,3,CanonicalHyperCubeSet,add_hole,0.00041760015301406384
15,3,CanonicalHyperCubeSet,contained_in,5.979998968541622e-05
15,3,CanonicalHyperCubeSet,contained_in,1.71000137925148e-05
15,3,CanonicalHyperCubeSet,contained_in,3.4700147807598114e-05
15,3,CanonicalHyperCubeSet,contained_in,0.00011290004476904869
15,3,Z3ProductSet,creation,0.006458499934524298
15,3,Z3ProductSet,membership_test,0.008116899989545345
15,3,Z3ProductSet,membership_test,0.007827800000086427
15,3,Z3ProductSet,add_cube,0.002045499859377742
15,3,Z3ProductSet,add_hole,0.002056799829006195
15,3,Z3ProductSet,contained_in,0.007516299840062857
15,3,Z3ProductSet,contained_in,0.008374900091439486
15,3,Z3ProductSet,contained_in,0.008296800078824162
15,3,Z3ProductSet,contained_in,0.0075489000882953405
15,6,CanonicalHyperCubeSet,creation,0.007387399906292558
15,6,CanonicalHyperCubeSet,membership_test,5.070003680884838e-05
15,6,CanonicalHyperCubeSet,membership_test,4.020007327198982e-05
15,6,CanonicalHyperCubeSet,add_cube,0.006866600131615996
15,6,CanonicalHyperCubeSet,add_hole,0.003564500017091632
15,6,CanonicalHyperCubeSet,contained_in,0.0004133000038564205
15,6,CanonicalHyperCubeSet,contained_in,2.850010059773922e-05
15,6,CanonicalHyperCubeSet,contained_in,7.780012674629688e-05
15,6,CanonicalHyperCubeSet,contained_in,0.0006457001436501741
15,6,Z3ProductSet,creation,0.012887999881058931
15,6,Z3ProductSet,membership_test,0.009154099971055984
15,6,Z3ProductSet,membership_test,0.00818549981340766
15,6,Z3ProductSet,add_cube,0.0020793001167476177
15,6,Z3ProductSet,add_hole,0.0021186000667512417
15,6,Z3ProductSet,contained_in,0.007768100127577782
15,6,Z3ProductSet,contained_in,0.008604899980127811
15,6,Z3ProductSet,contained_in,0.008871300145983696
15,6,Z3ProductSet,contained_in,0.007679499918594956
15,9,CanonicalHyperCubeSet,creation,0.05094940005801618
15,9,CanonicalHyperCubeSet,membership_test,7.239985279738903e-05
15,9,CanonicalHyperCubeSet,membership_test,6.369990296661854e-05
15,9,CanonicalHyperCubeSet,add_cube,0.0419817001093179
15,9,CanonicalHyperCubeSet,add_hole,0.018774900119751692
15,9,CanonicalHyperCubeSet,contained_in,0.0018631999846547842
15,9,CanonicalHyperCubeSet,contained_in,4.0899962186813354e-05
15,9,CanonicalHyperCubeSet,contained_in,0.00015059998258948326
15,9,CanonicalHyperCubeSet,contained_in,0.0029038998764008284
15,9,Z3ProductSet,creation,0.01905909995548427
15,9,Z3ProductSet,membership_test,0.008991299895569682
15,9,Z3ProductSet,membership_test,0.008446299936622381
15,9,Z3ProductSet,add_cube,0.0020471999887377024
15,9,Z3ProductSet,add_hole,0.0020944999996572733
15,9,Z3ProductSet,contained_in,0.0077397997956722975
15,9,Z3ProductSet,contained_in,0.00824510003440082
15,9,Z3ProductSet,contained_in,0.009065200109034777
15,9,Z3ProductSet,contained_in,0.007815900025889277
15,12,CanonicalHyperCubeSet,creation,0.29998499993234873
15,12,CanonicalHyperCubeSet,membership_test,9.929994121193886e-05
15,12,CanonicalHyperCubeSet,membership_test,8.79000872373581e-05
15,12,CanonicalHyperCubeSet,add_cube,0.25339540001004934
15,12,CanonicalHyperCubeSet,add_hole,0.1489413999952376
15,12,CanonicalHyperCubeSet,contained_in,0.008190300082787871
15,12,CanonicalHyperCubeSet,contained_in,5.479995161294937e-05
15,12,CanonicalHyperCubeSet,contained_in,0.00024090008810162544
15,12,CanonicalHyperCubeSet,contained_in,0.013168100034818053
15,12,Z3ProductSet,creation,0.025663600070402026
15,12,Z3ProductSet,membership_test,0.00872369995340705
15,12,Z3ProductSet,membership_test,0.007856599986553192
15,12,Z3ProductSet,add_cube,0.002041799947619438
15,12,Z3ProductSet,add_hole,0.0021339000668376684
15,12,Z3ProductSet,contained_in,0.007670100079849362
15,12,Z3ProductSet,contained_in,0.008414299925789237
15,12,Z3ProductSet,contained_in,0.008851799881085753
15,12,Z3ProductSet,contained_in,0.00752690015360713
15,15,CanonicalHyperCubeSet,creation,1.6018204998690635
15,15,CanonicalHyperCubeSet,membership_test,0.000120899872854352
15,15,CanonicalHyperCubeSet,membership_test,0.0001020999625325203
15,15,CanonicalHyperCubeSet,add_cube,0.38968590018339455
15,15,CanonicalHyperCubeSet,add_hole,1.102083999896422
15,15,CanonicalHyperCubeSet,contained_in,0.052127999952062964
15,15,CanonicalHyperCubeSet,contained_in,8.58998391777277e-05
15,15,CanonicalHyperCubeSet,contained_in,0.015346799977123737
15,15,CanonicalHyperCubeSet,contained_in,0.046367600094527006
15,15,Z3ProductSet,creation,0.036386300111189485
15,15,Z3ProductSet,membership_test,0.008902300149202347
15,15,Z3ProductSet,membership_test,0.007972599938511848
15,15,Z3ProductSet,add_cube,0.002039800165221095
15,15,Z3ProductSet,add_hole,0.0020967000164091587
15,15,Z3ProductSet,contained_in,0.0077853999100625515
15,15,Z3ProductSet,contained_in,0.008636699989438057
15,15,Z3ProductSet,contained_in,0.00927929999306798
15,15,Z3ProductSet,contained_in,0.007763100089505315
15,18,CanonicalHyperCubeSet,creation,3.613508600043133
15,18,CanonicalHyperCubeSet,membership_test,0.00011999998241662979
15,18,CanonicalHyperCubeSet,membership_test,9.780004620552063e-05
15,18,CanonicalHyperCubeSet,add_cube,1.8045139000751078
15,18,CanonicalHyperCubeSet,add_hole,2.7128290000837296
15,18,CanonicalHyperCubeSet,contained_in,0.08224989986047149
15,18,CanonicalHyperCubeSet,contained_in,7.6299998909235e-05
15,18,CanonicalHyperCubeSet,contained_in,0.0015300000086426735
15,18,CanonicalHyperCubeSet,contained_in,0.13829430006444454
15,18,Z3ProductSet,creation,0.04401399986818433
15,18,Z3ProductSet,membership_test,0.009209400042891502
15,18,Z3ProductSet,membership_test,0.008305300027132034
15,18,Z3ProductSet,add_cube,0.00206990004517138
15,18,Z3ProductSet,add_hole,0.0020973000209778547
15,18,Z3ProductSet,contained_in,0.00810300000011921
15,18,Z3ProductSet,contained_in,0.008827300043776631
15,18,Z3ProductSet,contained_in,0.009433700004592538
15,18,Z3ProductSet,contained_in,0.007992600090801716
15,21,CanonicalHyperCubeSet,creation,12.900087699992582
15,21,CanonicalHyperCubeSet,membership_test,0.00014410004951059818
15,21,CanonicalHyperCubeSet,membership_test,0.00010059983469545841
15,21,CanonicalHyperCubeSet,add_cube,8.381110100075603
15,21,CanonicalHyperCubeSet,add_hole,11.181617899797857
15,21,CanonicalHyperCubeSet,contained_in,0.2802086998708546
15,21,CanonicalHyperCubeSet,contained_in,8.160015568137169e-05
15,21,CanonicalHyperCubeSet,contained_in,0.0022317999973893166
15,21,CanonicalHyperCubeSet,contained_in,0.44603569991886616
15,21,Z3ProductSet,creation,0.0602225000038743
15,21,Z3ProductSet,membership_test,0.008488399907946587
15,21,Z3ProductSet,membership_test,0.007801099913194776
15,21,Z3ProductSet,add_cube,0.001971699995920062
15,21,Z3ProductSet,add_hole,0.0020467001013457775
15,21,Z3ProductSet,contained_in,0.008087399881333113
15,21,Z3ProductSet,contained_in,0.008863199967890978
15,21,Z3ProductSet,contained_in,0.009181000059470534
15,21,Z3ProductSet,contained_in,0.00745710008777678
15,24,CanonicalHyperCubeSet,creation,61.776932700071484
15,24,CanonicalHyperCubeSet,membership_test,0.000161800067871809
15,24,CanonicalHyperCubeSet,membership_test,0.00010160007514059544
15,24,CanonicalHyperCubeSet,add_cube,40.146097499877214
15,24,CanonicalHyperCubeSet,add_hole,47.07973719993606
15,24,CanonicalHyperCubeSet,contained_in,0.9355686998460442
15,24,CanonicalHyperCubeSet,contained_in,7.640011608600616e-05
15,24,CanonicalHyperCubeSet,contained_in,0.0003698000218719244
15,24,CanonicalHyperCubeSet,contained_in,1.3400089000351727
15,24,Z3ProductSet,creation,0.10247789998538792
15,24,Z3ProductSet,membership_test,0.008958099875599146
15,24,Z3ProductSet,membership_test,0.008744300110265613
15,24,Z3ProductSet,add_cube,0.0021059000864624977
15,24,Z3ProductSet,add_hole,0.0020892999600619078
15,24,Z3ProductSet,contained_in,0.007814300013706088
15,24,Z3ProductSet,contained_in,0.008497900096699595
15,24,Z3ProductSet,contained_in,0.00908250012435019
15,24,Z3ProductSet,contained_in,0.0073812000919133425
