n_dims,n_cubes,class,operation,time
5,6,Z3ProductSet,contained_in,0.008543099975213408
5,6,Z3ProductSet,contained_in,0.008875099942088127
5,6,Z3ProductSet,contained_in,0.008809000020846725
5,6,Z3ProductSet,contained_in,0.008753900066949427
5,9,CanonicalHyperCubeSet,creation,0.007713199942372739
5,9,CanonicalHyperCubeSet,membership_test,3.42000275850296e-05
5,9,CanonicalHyperCubeSet,membership_test,2.359994687139988e-05
5,9,CanonicalHyperCubeSet,add_cube,0.0019484000513330102
5,9,CanonicalHyperCubeSet,add_hole,0.001357200089842081
5,9,CanonicalHyperCubeSet,contained_in,0.0005319999763742089
5,9,CanonicalHyperCubeSet,contained_in,0.00017509993631392717
5,9,CanonicalHyperCubeSet,contained_in,0.00038129999302327633
5,9,CanonicalHyperCubeSet,contained_in,0.0007668000180274248
5,9,Z3ProductSet,creation,0.007245799992233515
5,9,Z3ProductSet,membership_test,0.011913500027731061
5,9,Z3ProductSet,membership_test,0.008921599946916103
5,9,Z3ProductSet,add_cube,0.0008903000270947814
5,9,Z3ProductSet,add_hole,0.0008098999969661236
5,9,Z3ProductSet,contained_in,0.008664699969813228
5,9,Z3ProductSet,contained_in,0.008541799965314567
5,9,Z3ProductSet,contained_in,0.008649299968965352
5,9,Z3ProductSet,contained_in,0.008611299912445247
5,12,CanonicalHyperCubeSet,creation,0.013107500039041042
5,12,CanonicalHyperCubeSet,membership_test,2.9400107450783253e-05
5,12,CanonicalHyperCubeSet,membership_test,2.580008003860712e-05
5,12,CanonicalHyperCubeSet,add_cube,0.004685699939727783
5,12,CanonicalHyperCubeSet,add_hole,0.0026865999680012465
5,12,CanonicalHyperCubeSet,contained_in,0.0011125999735668302
5,12,CanonicalHyperCubeSet,contained_in,7.010006811469793e-05
5,12,CanonicalHyperCubeSet,contained_in,7.499998901039362e-05
5,12,CanonicalHyperCubeSet,contained_in,0.00142809993121773
5,12,Z3ProductSet,creation,0.009125699987635016
5,12,Z3ProductSet,membership_test,0.007955499924719334
5,12,Z3ProductSet,membership_test,0.007293100003153086
5,12,Z3ProductSet,add_cube,0.0007672000210732222
5,12,Z3ProductSet,add_hole,0.0007476999890059233
5,12,Z3ProductSet,contained_in,0.007445700000971556
5,12,Z3ProductSet,contained_in,0.008030100027099252
5,12,Z3ProductSet,contained_in,0.008829500060528517
5,12,Z3ProductSet,contained_in,0.007669200072996318
5,15,CanonicalHyperCubeSet,creation,0.039997799904085696
5,15,CanonicalHyperCubeSet,membership_test,3.879994619637728e-05
5,15,CanonicalHyperCubeSet,membership_test,3.200001083314419e-05
5,15,CanonicalHyperCubeSet,add_cube,0.004023200017400086
5,15,CanonicalHyperCubeSet,add_hole,0.008143699960783124
5,15,CanonicalHyperCubeSet,contained_in,0.0024172000121325254
5,15,CanonicalHyperCubeSet,contained_in,2.2499938495457172e-05
5,15,CanonicalHyperCubeSet,contained_in,0.0017790000420063734
5,15,CanonicalHyperCubeSet,contained_in,0.002471999963745475
5,15,Z3ProductSet,creation,0.011157700093463063
5,15,Z3ProductSet,membership_test,0.008363100001588464
5,15,Z3ProductSet,membership_test,0.01262629998382181
5,15,Z3ProductSet,add_cube,0.0009390999330207705
5,15,Z3ProductSet,add_hole,0.0009790000040084124
5,15,Z3ProductSet,contained_in,0.008973799995146692
5,15,Z3ProductSet,contained_in,0.008956899982877076
5,15,Z3ProductSet,contained_in,0.009354499983601272
5,15,Z3ProductSet,contained_in,0.007961699971929193
5,18,CanonicalHyperCubeSet,creation,0.06328129989560694
5,18,CanonicalHyperCubeSet,membership_test,4.039995837956667e-05
5,18,CanonicalHyperCubeSet,membership_test,3.1800009310245514e-05
5,18,CanonicalHyperCubeSet,add_cube,0.019838299951516092
5,18,CanonicalHyperCubeSet,add_hole,0.019282500026747584
5,18,CanonicalHyperCubeSet,contained_in,0.004022300010547042
5,18,CanonicalHyperCubeSet,contained_in,0.0016284999437630177
5,18,CanonicalHyperCubeSet,contained_in,5.340005736798048e-05
5,18,CanonicalHyperCubeSet,contained_in,0.005065999925136566
5,18,Z3ProductSet,creation,0.013838899903930724
5,18,Z3ProductSet,membership_test,0.008591999998316169
5,18,Z3ProductSet,membership_test,0.007758399937301874
5,18,Z3ProductSet,add_cube,0.0007887999527156353
5,18,Z3ProductSet,add_hole,0.0007718000560998917
5,18,Z3ProductSet,contained_in,0.007649300037883222
5,18,Z3ProductSet,contained_in,0.008044300018809736
5,18,Z3ProductSet,contained_in,0.008687099907547235
5,18,Z3ProductSet,contained_in,0.007519299979321659
5,21,CanonicalHyperCubeSet,creation,0.1089857000624761
5,21,CanonicalHyperCubeSet,membership_test,3.029999788850546e-05
5,21,CanonicalHyperCubeSet,membership_test,3.2400013878941536e-05
5,21,CanonicalHyperCubeSet,add_cube,0.013979099923744798
5,21,CanonicalHyperCubeSet,add_hole,0.019576300051994622
5,21,CanonicalHyperCubeSet,contained_in,0.006408199900761247
5,21,CanonicalHyperCubeSet,contained_in,0.0029143000720068812
5,21,CanonicalHyperCubeSet,contained_in,0.0006898000137880445
5,21,CanonicalHyperCubeSet,contained_in,0.00791609997395426
5,21,Z3ProductSet,creation,0.01475380000192672
5,21,Z3ProductSet,membership_test,0.008052199962548912
5,21,Z3ProductSet,membership_test,0.007482699933461845
5,21,Z3ProductSet,add_cube,0.0007162999827414751
5,21,Z3ProductSet,add_hole,0.0007196000078693032
5,21,Z3ProductSet,contained_in,0.007036500028334558
5,21,Z3ProductSet,contained_in,0.008004199946299195
5,21,Z3ProductSet,contained_in,0.009076399961486459
5,21,Z3ProductSet,contained_in,0.00739759998396039
5,24,CanonicalHyperCubeSet,creation,0.19214489997830242
5,24,CanonicalHyperCubeSet,membership_test,4.9600028432905674e-05
5,24,CanonicalHyperCubeSet,membership_test,3.860006108880043e-05
5,24,CanonicalHyperCubeSet,add_cube,0.02008330007083714
5,24,CanonicalHyperCubeSet,add_hole,0.04894340003374964
5,24,CanonicalHyperCubeSet,contained_in,0.012478600023314357
5,24,CanonicalHyperCubeSet,contained_in,2.680008765310049e-05
5,24,CanonicalHyperCubeSet,contained_in,0.016586199984885752
5,24,CanonicalHyperCubeSet,contained_in,0.016240200027823448
5,24,Z3ProductSet,creation,0.019611399970017374
5,24,Z3ProductSet,membership_test,0.008140599937178195
5,24,Z3ProductSet,membership_test,0.007867399952374399
5,24,Z3ProductSet,add_cube,0.0007602999685332179
5,24,Z3ProductSet,add_hole,0.0007529000286012888
5,24,Z3ProductSet,contained_in,0.00741690001450479
5,24,Z3ProductSet,contained_in,0.008056099992245436
5,24,Z3ProductSet,contained_in,0.008833099971525371
5,24,Z3ProductSet,contained_in,0.007448200020007789
5,27,CanonicalHyperCubeSet,creation,0.2817660999717191
5,27,CanonicalHyperCubeSet,membership_test,5.5900076404213905e-05
5,27,CanonicalHyperCubeSet,membership_test,3.879994619637728e-05
5,27,CanonicalHyperCubeSet,add_cube,0.06574739993084222
5,27,CanonicalHyperCubeSet,add_hole,0.08109909994527698
5,27,CanonicalHyperCubeSet,contained_in,0.017748899990692735
5,27,CanonicalHyperCubeSet,contained_in,2.389994915574789e-05
5,27,CanonicalHyperCubeSet,contained_in,0.0002937000244855881
5,27,CanonicalHyperCubeSet,contained_in,0.02152900001965463
5,27,Z3ProductSet,creation,0.021281499997712672
5,27,Z3ProductSet,membership_test,0.008411300019361079
5,27,Z3ProductSet,membership_test,0.007713800063356757
5,27,Z3ProductSet,add_cube,0.0007743000751361251
5,27,Z3ProductSet,add_hole,0.000777499983087182
5,27,Z3ProductSet,contained_in,0.007471499964594841
5,27,Z3ProductSet,contained_in,0.008141699945554137
5,27,Z3ProductSet,contained_in,0.008936300058849156
5,27,Z3ProductSet,contained_in,0.007721400004811585
5,30,CanonicalHyperCubeSet,creation,0.49197009997442365
5,30,CanonicalHyperCubeSet,membership_test,6.500002928078175e-05
5,30,CanonicalHyperCubeSet,membership_test,4.6200002543628216e-05
5,30,CanonicalHyperCubeSet,add_cube,0.029161900049075484
5,30,CanonicalHyperCubeSet,add_hole,0.02613509993534535
5,30,CanonicalHyperCubeSet,contained_in,0.03200869995635003
5,30,CanonicalHyperCubeSet,contained_in,0.015557499951682985
5,30,CanonicalHyperCubeSet,contained_in,0.028385200072079897
5,30,CanonicalHyperCubeSet,contained_in,0.03249000001233071
5,30,Z3ProductSet,creation,0.024159799912013113
5,30,Z3ProductSet,membership_test,0.008783799945376813
5,30,Z3ProductSet,membership_test,0.00765079993288964
5,30,Z3ProductSet,add_cube,0.0008068999741226435
5,30,Z3ProductSet,add_hole,0.000784300034865737
5,30,Z3ProductSet,contained_in,0.007649800041690469
5,30,Z3ProductSet,contained_in,0.00821270002052188
5,30,Z3ProductSet,contained_in,0.00927040004171431
5,30,Z3ProductSet,contained_in,0.007591499947011471
10,3,CanonicalHyperCubeSet,creation,0.0009420999558642507
10,3,CanonicalHyperCubeSet,membership_test,2.5099958293139935e-05
10,3,CanonicalHyperCubeSet,membership_test,1.750001683831215e-05
10,3,CanonicalHyperCubeSet,add_cube,0.0009819999104365706
10,3,CanonicalHyperCubeSet,add_hole,0.0003491999814286828
10,3,CanonicalHyperCubeSet,contained_in,6.210000719875097e-05
10,3,CanonicalHyperCubeSet,contained_in,1.71000137925148e-05
10,3,CanonicalHyperCubeSet,contained_in,3.570003900676966e-05
10,3,CanonicalHyperCubeSet,contained_in,0.00010419997852295637
10,3,Z3ProductSet,creation,0.004516700049862266
10,3,Z3ProductSet,membership_test,0.008020299952477217
10,3,Z3ProductSet,membership_test,0.007885199971497059
10,3,Z3ProductSet,add_cube,0.0013290999922901392
10,3,Z3ProductSet,add_hole,0.0013423999771475792
10,3,Z3ProductSet,contained_in,0.007238099933601916
10,3,Z3ProductSet,contained_in,0.007930200081318617
10,3,Z3ProductSet,contained_in,0.00811779999639839
10,3,Z3ProductSet,contained_in,0.007249100017361343
10,6,CanonicalHyperCubeSet,creation,0.005954100051894784
10,6,CanonicalHyperCubeSet,membership_test,4.270009230822325e-05
10,6,CanonicalHyperCubeSet,membership_test,3.4400029107928276e-05
10,6,CanonicalHyperCubeSet,add_cube,0.00576339999679476
10,6,CanonicalHyperCubeSet,add_hole,0.0026791999116539955
10,6,CanonicalHyperCubeSet,contained_in,0.000381199992261827
10,6,CanonicalHyperCubeSet,contained_in,2.629996743053198e-05
10,6,CanonicalHyperCubeSet,contained_in,7.360009476542473e-05
10,6,CanonicalHyperCubeSet,contained_in,0.0005579999415203929
10,6,Z3ProductSet,creation,0.008519800030626357
10,6,Z3ProductSet,membership_test,0.008353799930773675
10,6,Z3ProductSet,membership_test,0.007639399962499738
10,6,Z3ProductSet,add_cube,0.0013996000634506345
10,6,Z3ProductSet,add_hole,0.0014198999851942062
10,6,Z3ProductSet,contained_in,0.007468800060451031
10,6,Z3ProductSet,contained_in,0.008137999917380512
10,6,Z3ProductSet,contained_in,0.008616599952802062
10,6,Z3ProductSet,contained_in,0.007456999970600009
10,9,CanonicalHyperCubeSet,creation,0.04199900000821799
10,9,CanonicalHyperCubeSet,membership_test,6.340001709759235e-05
10,9,CanonicalHyperCubeSet,membership_test,5.550007335841656e-05
10,9,CanonicalHyperCubeSet,add_cube,0.017120999982580543
10,9,CanonicalHyperCubeSet,add_hole,0.015160599956288934
10,9,CanonicalHyperCubeSet,contained_in,0.0019778000423684716
10,9,CanonicalHyperCubeSet,contained_in,4.23000892624259e-05
10,9,CanonicalHyperCubeSet,contained_in,0.0008501999545842409
10,9,CanonicalHyperCubeSet,contained_in,0.0030143000185489655
10,9,Z3ProductSet,creation,0.01327789993956685
10,9,Z3ProductSet,membership_test,0.008666599984280765
10,9,Z3ProductSet,membership_test,0.007823299965821207
10,9,Z3ProductSet,add_cube,0.0014197001000866294
10,9,Z3ProductSet,add_hole,0.0014595999382436275
10,9,Z3ProductSet,contained_in,0.007567499997094274
10,9,Z3ProductSet,contained_in,0.008333600009791553
10,9,Z3ProductSet,contained_in,0.00858429993968457
10,9,Z3ProductSet,contained_in,0.007543999934569001
10,12,CanonicalHyperCubeSet,creation,0.10310670000035316
10,12,CanonicalHyperCubeSet,membership_test,0.0001020999625325203
10,12,CanonicalHyperCubeSet,membership_test,5.9299985878169537e-05
10,12,CanonicalHyperCubeSet,add_cube,0.035084999981336296
10,12,CanonicalHyperCubeSet,add_hole,0.06452800007537007
10,12,CanonicalHyperCubeSet,contained_in,0.005185800022445619
10,12,CanonicalHyperCubeSet,contained_in,4.710000939667225e-05
10,12,CanonicalHyperCubeSet,contained_in,0.0013461000053212047
10,12,CanonicalHyperCubeSet,contained_in,0.007890100008808076
10,12,Z3ProductSet,creation,0.01804430002812296
10,12,Z3ProductSet,membership_test,0.008948800037615001
10,12,Z3ProductSet,membership_test,0.007818400044925511
10,12,Z3ProductSet,add_cube,0.001421599998138845
10,12,Z3ProductSet,add_hole,0.0014729999238625169
10,12,Z3ProductSet,contained_in,0.007543900050222874
10,12,Z3ProductSet,contained_in,0.008262899937108159
10,12,Z3ProductSet,contained_in,0.008664900087751448
10,12,Z3ProductSet,contained_in,0.007258200086653233
10,15,CanonicalHyperCubeSet,creation,0.32303919992409647
10,15,CanonicalHyperCubeSet,membership_test,7.870001718401909e-05
10,15,CanonicalHyperCubeSet,membership_test,5.9200101532042027e-05
10,15,CanonicalHyperCubeSet,add_cube,0.21271019999403507
10,15,CanonicalHyperCubeSet,add_hole,0.27992800006177276
10,15,CanonicalHyperCubeSet,contained_in,0.017735600005835295
10,15,CanonicalHyperCubeSet,contained_in,5.019991658627987e-05
10,15,CanonicalHyperCubeSet,contained_in,0.00017380004283040762
10,15,CanonicalHyperCubeSet,contained_in,0.023249699966982007
10,15,Z3ProductSet,creation,0.02346579998265952
10,15,Z3ProductSet,membership_test,0.008810900035314262
10,15,Z3ProductSet,membership_test,0.007993300096131861
10,15,Z3ProductSet,add_cube,0.0017106999875977635
10,15,Z3ProductSet,add_hole,0.0014448000583797693
10,15,Z3ProductSet,contained_in,0.0076769000152125955
10,15,Z3ProductSet,contained_in,0.00829560006968677
10,15,Z3ProductSet,contained_in,0.00866000005044043
10,15,Z3ProductSet,contained_in,0.007447900017723441
10,18,CanonicalHyperCubeSet,creation,1.4957269999431446
10,18,CanonicalHyperCubeSet,membership_test,9.150011464953423e-05
10,18,CanonicalHyperCubeSet,membership_test,7.050007116049528e-05
10,18,CanonicalHyperCubeSet,add_cube,0.8954161999281496
10,18,CanonicalHyperCubeSet,add_hole,0.3782375000882894
10,18,CanonicalHyperCubeSet,contained_in,0.038078000070527196
10,18,CanonicalHyperCubeSet,contained_in,0.012880100053735077
10,18,CanonicalHyperCubeSet,contained_in,0.00018879992421716452
10,18,CanonicalHyperCubeSet,contained_in,0.047532199998386204
10,18,Z3ProductSet,creation,0.029311700025573373
10,18,Z3ProductSet,membership_test,0.008857299922965467
10,18,Z3ProductSet,membership_test,0.007972999941557646
10,18,Z3ProductSet,add_cube,0.0014168000780045986
10,18,Z3ProductSet,add_hole,0.0014322000788524747
10,18,Z3ProductSet,contained_in,0.007815999910235405
10,18,Z3ProductSet,contained_in,0.00853860005736351
10,18,Z3ProductSet,contained_in,0.009164699935354292
10,18,Z3ProductSet,contained_in,0.00783459993544966
10,21,CanonicalHyperCubeSet,creation,3.2738063000142574
10,21,CanonicalHyperCubeSet,membership_test,6.599992047995329e-05
10,21,CanonicalHyperCubeSet,membership_test,7.199996616691351e-05
10,21,CanonicalHyperCubeSet,add_cube,0.6404656999511644
10,21,CanonicalHyperCubeSet,add_hole,0.25639430002775043
10,21,CanonicalHyperCubeSet,contained_in,0.07485940004698932
10,21,CanonicalHyperCubeSet,contained_in,0.03208099992480129
10,21,CanonicalHyperCubeSet,contained_in,0.01107929996214807
10,21,CanonicalHyperCubeSet,contained_in,0.1120915999636054
10,21,Z3ProductSet,creation,0.03563209995627403
10,21,Z3ProductSet,membership_test,0.008868799894116819
10,21,Z3ProductSet,membership_test,0.007889200001955032
10,21,Z3ProductSet,add_cube,0.0014275999274104834
10,21,Z3ProductSet,add_hole,0.0014102999120950699
10,21,Z3ProductSet,contained_in,0.007964699994772673
10,21,Z3ProductSet,contained_in,0.008426300017163157
10,21,Z3ProductSet,contained_in,0.009333799942396581
10,21,Z3ProductSet,contained_in,0.0077176999766379595
10,24,CanonicalHyperCubeSet,creation,6.8658330999314785
10,24,CanonicalHyperCubeSet,membership_test,8.910009637475014e-05
10,24,CanonicalHyperCubeSet,membership_test,7.830001413822174e-05
10,24,CanonicalHyperCubeSet,add_cube,3.201535900007002
10,24,CanonicalHyperCubeSet,add_hole,2.0344251000788063
10,24,CanonicalHyperCubeSet,contained_in,0.1933883000165224
10,24,CanonicalHyperCubeSet,contained_in,6.389990448951721e-05
10,24,CanonicalHyperCubeSet,contained_in,0.0008959000697359443
10,24,CanonicalHyperCubeSet,contained_in,0.2771839000051841
10,24,Z3ProductSet,creation,0.04430309997405857
10,24,Z3ProductSet,membership_test,0.008372000069357455
10,24,Z3ProductSet,membership_test,0.00744509999640286
10,24,Z3ProductSet,add_cube,0.0014094000216573477
10,24,Z3ProductSet,add_hole,0.0014127999311313033
10,24,Z3ProductSet,contained_in,0.007871299982070923
10,24,Z3ProductSet,contained_in,0.007943799952045083
10,24,Z3ProductSet,contained_in,0.009195500053465366
10,24,Z3ProductSet,contained_in,0.007663299911655486
10,27,CanonicalHyperCubeSet,creation,23.318678300012834
10,27,CanonicalHyperCubeSet,membership_test,0.00010449998080730438
10,27,CanonicalHyperCubeSet,membership_test,7.770000956952572e-05
10,27,CanonicalHyperCubeSet,add_cube,12.56276630004868
10,27,CanonicalHyperCubeSet,add_hole,7.459391499985941
10,27,CanonicalHyperCubeSet,contained_in,0.4942285999422893
10,27,CanonicalHyperCubeSet,contained_in,6.3000014051795e-05
10,27,CanonicalHyperCubeSet,contained_in,0.00019869999960064888
10,27,CanonicalHyperCubeSet,contained_in,0.6086532999761403
10,27,Z3ProductSet,creation,0.06637780007440597
10,27,Z3ProductSet,membership_test,0.008663199958391488
10,27,Z3ProductSet,membership_test,0.007517999969422817
10,27,Z3ProductSet,add_cube,0.001429299940355122
10,27,Z3ProductSet,add_hole,0.001535500050522387
10,27,Z3ProductSet,contained_in,0.008370299939997494
10,27,Z3ProductSet,contained_in,0.00803619995713234
10,27,Z3ProductSet,contained_in,0.010481499950401485
10,27,Z3ProductSet,contained_in,0.007899199961684644
10,30,CanonicalHyperCubeSet,creation,62.251420699991286
10,30,CanonicalHyperCubeSet,membership_test,0.00011170003563165665
10,30,CanonicalHyperCubeSet,membership_test,7.459998596459627e-05
10,30,CanonicalHyperCubeSet,add_cube,5.375986400060356
10,30,CanonicalHyperCubeSet,add_hole,22.168354899971746
10,30,CanonicalHyperCubeSet,contained_in,1.085399099974893
10,30,CanonicalHyperCubeSet,contained_in,6.059999577701092e-05
10,30,CanonicalHyperCubeSet,contained_in,0.7968809000449255
10,30,CanonicalHyperCubeSet,contained_in,1.1376008000224829
10,30,Z3ProductSet,creation,0.11409190006088465
10,30,Z3ProductSet,membership_test,0.008544699987396598
10,30,Z3ProductSet,membership_test,0.0075913999462500215
10,30,Z3ProductSet,add_cube,0.0014557000249624252
10,30,Z3ProductSet,add_hole,0.0015400999691337347
10,30,Z3ProductSet,contained_in,0.007749099982902408
10,30,Z3ProductSet,contained_in,0.008041299995966256
10,30,Z3ProductSet,contained_in,0.009331100038252771
10,30,Z3ProductSet,contained_in,0.007681399933062494
15,3,CanonicalHyperCubeSet,creation,0.002173100016079843
15,3,CanonicalHyperCubeSet,membership_test,2.8499984182417393e-05
15,3,CanonicalHyperCubeSet,membership_test,2.080004196614027e-05
15,3,CanonicalHyperCubeSet,add_cube,0.0011131999781355262
15,3,CanonicalHyperCubeSet,add_hole,0.0004146000137552619
15,3,CanonicalHyperCubeSet,contained_in,5.9999991208314896e-05
15,3,CanonicalHyperCubeSet,contained_in,1.680001150816679e-05
15,3,CanonicalHyperCubeSet,contained_in,3.5199918784201145e-05
15,3,CanonicalHyperCubeSet,contained_in,0.00011200003791600466
15,3,Z3ProductSet,creation,0.00639889994636178
15,3,Z3ProductSet,membership_test,0.007677100016735494
15,3,Z3ProductSet,membership_test,0.0073818000964820385
15,3,Z3ProductSet,add_cube,0.0021204999648034573
15,3,Z3ProductSet,add_hole,0.0020701999310404062
15,3,Z3ProductSet,contained_in,0.007092599989846349
15,3,Z3ProductSet,contained_in,0.007967000012286007
15,3,Z3ProductSet,contained_in,0.008394300006330013
15,3,Z3ProductSet,contained_in,0.007436199928633869
15,6,CanonicalHyperCubeSet,creation,0.007664100034162402
15,6,CanonicalHyperCubeSet,membership_test,5.2999937906861305e-05
15,6,CanonicalHyperCubeSet,membership_test,4.0599959902465343e-05
15,6,CanonicalHyperCubeSet,add_cube,0.0069561999989673495
15,6,CanonicalHyperCubeSet,add_hole,0.0033993999240919948
15,6,CanonicalHyperCubeSet,contained_in,0.0004241999704390764
15,6,CanonicalHyperCubeSet,contained_in,2.9499991796910763e-05
15,6,CanonicalHyperCubeSet,contained_in,7.830001413822174e-05
15,6,CanonicalHyperCubeSet,contained_in,0.0006532999686896801
15,6,Z3ProductSet,creation,0.012752400012686849
15,6,Z3ProductSet,membership_test,0.008150700014084578
15,6,Z3ProductSet,membership_test,0.007518199970945716
15,6,Z3ProductSet,add_cube,0.002060699975118041
15,6,Z3ProductSet,add_hole,0.0020809000125154853
15,6,Z3ProductSet,contained_in,0.007191099924966693
15,6,Z3ProductSet,contained_in,0.00799459998961538
15,6,Z3ProductSet,contained_in,0.008444200037047267
15,6,Z3ProductSet,contained_in,0.00752090010792017
15,9,CanonicalHyperCubeSet,creation,0.05037290009204298
15,9,CanonicalHyperCubeSet,membership_test,7.479998748749495e-05
15,9,CanonicalHyperCubeSet,membership_test,6.73000467941165e-05
15,9,CanonicalHyperCubeSet,add_cube,0.04197549994569272
15,9,CanonicalHyperCubeSet,add_hole,0.018758299993351102
15,9,CanonicalHyperCubeSet,contained_in,0.001866700011305511
15,9,CanonicalHyperCubeSet,contained_in,4.0499959141016006e-05
15,9,CanonicalHyperCubeSet,contained_in,0.00015189999248832464
15,9,CanonicalHyperCubeSet,contained_in,0.003134800004772842
15,9,Z3ProductSet,creation,0.01924769999459386
15,9,Z3ProductSet,membership_test,0.00861860008444637
15,9,Z3ProductSet,membership_test,0.007647200021892786
15,9,Z3ProductSet,add_cube,0.002116300049237907
15,9,Z3ProductSet,add_hole,0.0021512999664992094
15,9,Z3ProductSet,contained_in,0.007339300005696714
15,9,Z3ProductSet,contained_in,0.008195500005967915
15,9,Z3ProductSet,contained_in,0.009088399936445057
15,9,Z3ProductSet,contained_in,0.007654600078240037
15,12,CanonicalHyperCubeSet,creation,0.30412610003259033
15,12,CanonicalHyperCubeSet,membership_test,0.00010140007361769676
15,12,CanonicalHyperCubeSet,membership_test,8.98001017048955e-05
15,12,CanonicalHyperCubeSet,add_cube,0.23839770001359284
15,12,CanonicalHyperCubeSet,add_hole,0.1126363999210298
15,12,CanonicalHyperCubeSet,contained_in,0.008945500012487173
15,12,CanonicalHyperCubeSet,contained_in,5.959998816251755e-05
15,12,CanonicalHyperCubeSet,contained_in,0.0002701999619603157
15,12,CanonicalHyperCubeSet,contained_in,0.013289700029417872
15,12,Z3ProductSet,creation,0.02691190002951771
15,12,Z3ProductSet,membership_test,0.008756100083701313
15,12,Z3ProductSet,membership_test,0.0077278000535443425
15,12,Z3ProductSet,add_cube,0.0020833000307902694
15,12,Z3ProductSet,add_hole,0.0021012999350205064
15,12,Z3ProductSet,contained_in,0.007369400002062321
15,12,Z3ProductSet,contained_in,0.008126900065690279
15,12,Z3ProductSet,contained_in,0.009127800003625453
15,12,Z3ProductSet,contained_in,0.0076391000766307116
15,15,CanonicalHyperCubeSet,creation,1.314970799954608
15,15,CanonicalHyperCubeSet,membership_test,0.00012660003267228603
15,15,CanonicalHyperCubeSet,membership_test,0.00010489998385310173
15,15,CanonicalHyperCubeSet,add_cube,0.2884794999845326
15,15,CanonicalHyperCubeSet,add_hole,0.536206099903211
15,15,CanonicalHyperCubeSet,contained_in,0.03903899993747473
15,15,CanonicalHyperCubeSet,contained_in,9.169999975711107e-05
15,15,CanonicalHyperCubeSet,contained_in,0.01540419994853437
15,15,CanonicalHyperCubeSet,contained_in,0.04726640006992966
15,15,Z3ProductSet,creation,0.03547380003146827
15,15,Z3ProductSet,membership_test,0.008621799992397428
15,15,Z3ProductSet,membership_test,0.007749299984425306
15,15,Z3ProductSet,add_cube,0.0020990000339224935
15,15,Z3ProductSet,add_hole,0.0027065000031143427
15,15,Z3ProductSet,contained_in,0.0076833999482914805
15,15,Z3ProductSet,contained_in,0.008159799966961145
15,15,Z3ProductSet,contained_in,0.009162900038063526
15,15,Z3ProductSet,contained_in,0.0077620999654755
15,18,CanonicalHyperCubeSet,creation,3.560816999990493
15,18,CanonicalHyperCubeSet,membership_test,0.000139000010676682
15,18,CanonicalHyperCubeSet,membership_test,0.00010639999527484179
15,18,CanonicalHyperCubeSet,add_cube,1.7481247000396252
15,18,CanonicalHyperCubeSet,add_hole,2.7099625999107957
15,18,CanonicalHyperCubeSet,contained_in,0.08379910001531243
15,18,CanonicalHyperCubeSet,contained_in,8.230004459619522e-05
15,18,CanonicalHyperCubeSet,contained_in,0.001525699975900352
15,18,CanonicalHyperCubeSet,contained_in,0.142714099958539
15,18,Z3ProductSet,creation,0.04336779995355755
15,18,Z3ProductSet,membership_test,0.008684600004926324
15,18,Z3ProductSet,membership_test,0.007645400008186698
15,18,Z3ProductSet,add_cube,0.0020395000465214252
15,18,Z3ProductSet,add_hole,0.0020439999643713236
15,18,Z3ProductSet,contained_in,0.0076558999717235565
15,18,Z3ProductSet,contained_in,0.008315699989907444
15,18,Z3ProductSet,contained_in,0.008670100010931492
