n_dims,n_cubes,operation,CanonicalHyperCubeSet,Z3ProductSet
5,18,contained_in,0.00807019998319447,0.0004881999921053648
5,18,contained_in,0.009811900090426207,0.0005236000288277864
5,18,contained_in,0.007839899975806475,0.0005060001276433468
5,21,creation,0.015599600039422512,0.007580999983474612
5,21,membership_test,0.009053600020706654,3.509991802275181e-05
5,21,membership_test,0.008201000047847629,2.4900073185563087e-05
5,21,add_cube,0.0007832997944205999,0.0006784999277442694
5,21,add_hole,0.0007605999708175659,0.0007362999022006989
5,21,contained_in,0.007915999973192811,0.0005876000504940748
5,21,contained_in,0.008709599962458014,0.0005755999591201544
5,21,contained_in,0.010324199916794896,0.0006148000247776508
5,21,contained_in,0.008008099859580398,0.0005946001037955284
5,24,creation,0.017240199958905578,0.009683100041002035
5,24,membership_test,0.008514600107446313,3.760005347430706e-05
5,24,membership_test,0.007803099928423762,2.8999987989664078e-05
5,24,add_cube,0.0007313000969588757,0.0010319999419152737
5,24,add_hole,0.0007348000071942806,0.0008512001950293779
5,24,contained_in,0.00768349994905293,0.000697100069373846
5,24,contained_in,0.008121500024572015,0.0006834999658167362
5,24,contained_in,0.01005369983613491,0.000727000180631876
5,24,contained_in,0.008031200151890516,0.0007035001181066036
5,27,creation,0.019224799936637282,0.021853300044313073
5,27,membership_test,0.008706700056791306,3.560003824532032e-05
5,27,membership_test,0.007824799977242947,3.0300114303827286e-05
5,27,add_cube,0.0007408000528812408,0.0009475999977439642
5,27,add_hole,0.0007417001761496067,0.0009069000370800495
5,27,contained_in,0.007876500021666288,0.000817399937659502
5,27,contained_in,0.008295200066640973,0.0009085000492632389
5,27,contained_in,0.010406899964436889,0.0009556000586599112
5,27,contained_in,0.008792399894446135,0.0008803000673651695
5,30,creation,0.02253919979557395,0.01692879991605878
5,30,membership_test,0.008774699876084924,4.0300190448760986e-05
5,30,membership_test,0.008090100018307567,3.400002606213093e-05
5,30,add_cube,0.0007623001001775265,0.0009532000403851271
5,30,add_hole,0.0007340998854488134,0.001163500128313899
5,30,contained_in,0.007978900102898479,0.0010077999904751778
5,30,contained_in,0.008622900117188692,0.0010039000771939754
5,30,contained_in,0.010750300018116832,0.0010331999510526657
5,30,contained_in,0.008213700028136373,0.0009948001243174076
5,33,creation,0.02466870006173849,0.01825169986113906
5,33,membership_test,0.00896520004607737,4.229997284710407e-05
5,33,membership_test,0.008024200098589063,3.8400059565901756e-05
5,33,add_cube,0.0007509998977184296,0.0011754999868571758
5,33,add_hole,0.000734600005671382,0.0012057998683303595
5,33,contained_in,0.007984899915754795,0.0011587999761104584
5,33,contained_in,0.008521300042048097,0.001201000064611435
5,33,contained_in,0.010888100136071444,0.0012229999992996454
5,33,contained_in,0.008009400218725204,0.0011664999183267355
5,36,creation,0.02698910003527999,0.021382100181654096
5,36,membership_test,0.009035099996253848,4.460010677576065e-05
5,36,membership_test,0.007960600079968572,4.090019501745701e-05
5,36,add_cube,0.0007315999828279018,0.0011548998299986124
5,36,add_hole,0.0007279999554157257,0.0011425998527556658
5,36,contained_in,0.00798729993402958,0.0012238998897373676
5,36,contained_in,0.008609799901023507,0.0011951001361012459
5,36,contained_in,0.011014600051566958,0.0013433999847620726
5,36,contained_in,0.007990199839696288,0.0013003998901695013
5,39,creation,0.028692000079900026,0.024932200089097023
5,39,membership_test,0.008863399969413877,4.4999876990914345e-05
5,39,membership_test,0.008664099965244532,4.409998655319214e-05
5,39,add_cube,0.0007539000362157822,0.0012626000680029392
5,39,add_hole,0.0007591000758111477,0.0014158000703901052
5,39,contained_in,0.00801369990222156,0.0014544001314789057
5,39,contained_in,0.008585700066760182,0.0014406999107450247
5,39,contained_in,0.011298599885776639,0.0015195999294519424
5,39,contained_in,0.00797440018504858,0.0014586001634597778
5,42,creation,0.031074900180101395,0.029073100071400404
5,42,membership_test,0.009258200181648135,4.719989374279976e-05
5,42,membership_test,0.008083000080659986,4.67000063508749e-05
5,42,add_cube,0.000741099938750267,0.0013435001019388437
5,42,add_hole,0.0007491998840123415,0.0024778000079095364
5,42,contained_in,0.008330099983140826,0.0026110000908374786
5,42,contained_in,0.008517199894413352,0.0029972000047564507
5,42,contained_in,0.011781099950894713,0.0018438000697642565
5,42,contained_in,0.008249400183558464,0.0019586000125855207
5,45,creation,0.033379300031811,0.04177649994380772
5,45,membership_test,0.009177299914881587,4.719989374279976e-05
5,45,membership_test,0.008088900009170175,4.879990592598915e-05
5,45,add_cube,0.0007325999904423952,0.001550300046801567
5,45,add_hole,0.000853799981996417,0.0014183998573571444
5,45,contained_in,0.0084198999684304,0.0018104000482708216
5,45,contained_in,0.009362000040709972,0.0018072000239044428
5,45,contained_in,0.012315900065004826,0.0018832997884601355
5,45,contained_in,0.008657600032165647,0.0018191998824477196
5,48,creation,0.03687709989026189,0.04712130012921989
5,48,membership_test,0.009592500049620867,4.7999899834394455e-05
5,48,membership_test,0.008389399852603674,5.030003376305103e-05
5,48,add_cube,0.0007535000331699848,0.0016127999406307936
5,48,add_hole,0.000753199914470315,0.0015254002064466476
5,48,contained_in,0.008441900135949254,0.002018899889662862
5,48,contained_in,0.008760199882090092,0.0020506998989731073
5,48,contained_in,0.012241399846971035,0.002133000176399946
5,48,contained_in,0.008287699893116951,0.0021106000058352947
5,51,creation,0.03878409997560084,0.04269689996726811
5,51,membership_test,0.009471399942412972,5.350005812942982e-05
5,51,membership_test,0.008518100017681718,5.6999968364834785e-05
5,51,add_cube,0.0007480999920517206,0.0018209000118076801
5,51,add_hole,0.0007575000636279583,0.0016415000427514315
5,51,contained_in,0.008423000108450651,0.0022946998942643404
5,51,contained_in,0.00885280012153089,0.0025394000113010406
5,51,contained_in,0.01284700003452599,0.0027633998543024063
5,51,contained_in,0.008518399903550744,0.0027385998982936144
5,54,creation,0.04148210003040731,0.056214099982753396
5,54,membership_test,0.009701000060886145,5.45999500900507e-05
5,54,membership_test,0.00879060011357069,5.989987403154373e-05
5,54,add_cube,0.0007625001017004251,0.0018029001075774431
5,54,add_hole,0.0007474999874830246,0.0017632001545280218
5,54,contained_in,0.008632700191810727,0.002499499823898077
5,54,contained_in,0.009102599928155541,0.0024330001324415207
5,54,contained_in,0.01341689983382821,0.002551899990066886
5,54,contained_in,0.009034200105816126,0.002456699963659048
5,57,creation,0.04315149993635714,0.06444550002925098
5,57,membership_test,0.009472399950027466,5.67000824958086e-05
5,57,membership_test,0.008610500022768974,6.500002928078175e-05
5,57,add_cube,0.0007662998978048563,0.002061899984255433
5,57,add_hole,0.000799400033429265,0.00275409989990294
5,57,contained_in,0.008487900020554662,0.005192300071939826
5,57,contained_in,0.008940099971368909,0.003168300027027726
5,57,contained_in,0.01319700013846159,0.0029865000396966934
5,57,contained_in,0.008526999969035387,0.0028826999478042126
5,60,creation,0.04707579989917576,0.0699394999537617
5,60,membership_test,0.009702800074592233,6.070011295378208e-05
5,60,membership_test,0.0092527000233531,6.850017234683037e-05
5,60,add_cube,0.0008098001126199961,0.002135300077497959
5,60,add_hole,0.0008086999878287315,0.002238099928945303
5,60,contained_in,0.009050499880686402,0.00311879999935627
5,60,contained_in,0.009050699882209301,0.003119500121101737
5,60,contained_in,0.01365750003606081,0.0033537999261170626
5,60,contained_in,0.008704599924385548,0.0031578000634908676
5,63,creation,0.04832260007970035,0.0718679002020508
5,63,membership_test,0.009563900064677,6.160000339150429e-05
5,63,membership_test,0.008276599925011396,6.87998253852129e-05
5,63,add_cube,0.00076299998909235,0.0020061000250279903
5,63,add_hole,0.0007594998460263014,0.0022231999319046736
5,63,contained_in,0.008786199847236276,0.003176300087943673
5,63,contained_in,0.009117900161072612,0.003116500098258257
5,63,contained_in,0.013538800179958344,0.0032426000107079744
5,63,contained_in,0.008558199973776937,0.0032481998205184937
5,66,creation,0.049357700161635876,0.07943409984000027
5,66,membership_test,0.009644799865782261,5.979998968541622e-05
5,66,membership_test,0.009053800022229552,7.029995322227478e-05
5,66,add_cube,0.0007627999875694513,0.002314700046554208
5,66,add_hole,0.0007368000224232674,0.013231500051915646
5,66,contained_in,0.00821239990182221,0.003191199852153659
5,66,contained_in,0.009397900197654963,0.003275899915024638
5,66,contained_in,0.0146289998665452,0.0033640998881310225
5,66,contained_in,0.009059000061824918,0.003497699974104762
5,69,creation,0.05164289986714721,0.08499779994599521
5,69,membership_test,0.009097599890083075,6.21001236140728e-05
5,69,membership_test,0.007963099982589483,7.520010694861412e-05
5,69,add_cube,0.0006973000708967447,0.002330099930986762
5,69,add_hole,0.000748499995097518,0.0023886999115347862
5,69,contained_in,0.008457799907773733,0.003671799786388874
5,69,contained_in,0.008939299965277314,0.0036629000678658485
5,69,contained_in,0.014153999974951148,0.0037620998919010162
5,69,contained_in,0.008765900041908026,0.0037146001122891903
5,72,creation,0.05301619996316731,0.09399399999529123
5,72,membership_test,0.008978799916803837,6.369990296661854e-05
5,72,membership_test,0.008577599888667464,7.700012065470219e-05
5,72,add_cube,0.0006985999643802643,0.0022644000127911568
5,72,add_hole,0.000691999914124608,0.0024516000412404537
5,72,contained_in,0.007934299996122718,0.003917000023648143
5,72,contained_in,0.00936939986422658,0.0038333002012223005
5,72,contained_in,0.01569309993647039,0.003935099812224507
5,72,contained_in,0.008918399922549725,0.0038466001860797405
5,75,creation,0.055744800018146634,0.10817150003276765
5,75,membership_test,0.009770700009539723,6.360001862049103e-05
5,75,membership_test,0.00851930002681911,7.979990914463997e-05
5,75,add_cube,0.000762399984523654,0.0024975999258458614
5,75,add_hole,0.0007423001807183027,0.0025776999536901712
5,75,contained_in,0.009305699961259961,0.00427640019915998
5,75,contained_in,0.008877899963408709,0.004234899999573827
5,75,contained_in,0.014890099875628948,0.004340700106695294
5,75,contained_in,0.009314099792391062,0.00422989996150136
5,78,creation,0.05808040010742843,0.11717509990558028
5,78,membership_test,0.009537999983876944,6.570015102624893e-05
5,78,membership_test,0.00916659994982183,7.910002022981644e-05
5,78,add_cube,0.0007609000895172358,0.0025966998655349016
5,78,add_hole,0.0007417998276650906,0.002626500092446804
5,78,contained_in,0.009101600153371692,0.004483900032937527
5,78,contained_in,0.009606699924916029,0.0045472001656889915
5,78,contained_in,0.015055499970912933,0.005676699802279472
5,78,contained_in,0.009148299926891923,0.004561600042507052
5,81,creation,0.060955299995839596,0.11479460005648434
5,81,membership_test,0.010331599973142147,6.950017996132374e-05
5,81,membership_test,0.00868619978427887,8.639995940029621e-05
5,81,add_cube,0.0007766999769955873,0.012710600160062313
5,81,add_hole,0.0007625001017004251,0.0026844998355954885
5,81,contained_in,0.008992800023406744,0.004657499957829714
5,81,contained_in,0.008948200149461627,0.00460790004581213
5,81,contained_in,0.014698700048029423,0.004779599839821458
5,81,contained_in,0.009156999876722693,0.004805400036275387
5,84,creation,0.06340159988030791,0.12253910000436008
5,84,membership_test,0.009583899984136224,7.379986345767975e-05
5,84,membership_test,0.008766600163653493,9.409990161657333e-05
5,84,add_cube,0.0007662998978048563,0.0024991000536829233
5,84,add_hole,0.0007583999540656805,0.0025227998849004507
5,84,contained_in,0.008969099959358573,0.005140600027516484
5,84,contained_in,0.008910800097510219,0.004996699979528785
5,84,contained_in,0.015344100072979927,0.005232200026512146
5,84,contained_in,0.009520600084215403,0.005216500023379922
5,87,creation,0.06632500002160668,0.14366280008107424
5,87,membership_test,0.010145500069484115,7.00999516993761e-05
5,87,membership_test,0.00899200001731515,8.999998681247234e-05
5,87,add_cube,0.0007904001977294683,0.0026253999676555395
5,87,add_hole,0.0008265001233667135,0.00289339991286397
5,87,contained_in,0.008920699823647738,0.005411700112745166
5,87,contained_in,0.009192900033667684,0.0053974001202732325
5,87,contained_in,0.015490599907934666,0.005640000104904175
5,87,contained_in,0.009272600058466196,0.005541799822822213
5,90,creation,0.06760259997099638,0.14983470016159117
5,90,membership_test,0.010029100114479661,7.6299998909235e-05
5,90,membership_test,0.009074999950826168,9.809993207454681e-05
5,90,add_cube,0.0007817998994141817,0.003018799936398864
5,90,add_hole,0.0007964998949319124,0.003071799874305725
5,90,contained_in,0.00927060004323721,0.005867700092494488
5,90,contained_in,0.009773799916729331,0.005927999969571829
5,90,contained_in,0.016349699813872576,0.005870699882507324
5,90,contained_in,0.009138999972492456,0.005745199974626303
5,93,creation,0.07036429992876947,0.15718059986829758
5,93,membership_test,0.00984850013628602,7.650000043213367e-05
5,93,membership_test,0.009594599949195981,0.00010160007514059544
5,93,add_cube,0.0007638998795300722,0.002783500123769045
5,93,add_hole,0.0007559000514447689,0.0030424001161009073
5,93,contained_in,0.008912099990993738,0.006372800096869469
5,93,contained_in,0.009138100082054734,0.006011400138959289
5,93,contained_in,0.015512499958276749,0.006271299906075001
5,93,contained_in,0.008955099852755666,0.006263799965381622
5,96,creation,0.06935969996266067,0.16095790010876954
5,96,membership_test,0.010296300053596497,7.559987716376781e-05
5,96,membership_test,0.00890729995444417,9.770016185939312e-05
5,96,add_cube,0.0007493000011891127,0.003014399902895093
5,96,add_hole,0.000771600054576993,0.002982600126415491
5,96,contained_in,0.009034799877554178,0.006099299993366003
5,96,contained_in,0.009180399822071195,0.00629250006750226
5,96,contained_in,0.0163761000148952,0.006425399798899889
5,96,contained_in,0.009565400192514062,0.0062698000110685825
5,99,creation,0.07320649991743267,0.1829116998706013
5,99,membership_test,0.010459799785166979,7.770000956952572e-05
5,99,membership_test,0.00952400011010468,0.00010939990170300007
5,99,add_cube,0.0007621999830007553,0.003299799980595708
5,99,add_hole,0.0007575999479740858,0.004972599912434816
5,99,contained_in,0.009743500035256147,0.006671300157904625
5,99,contained_in,0.00934849982149899,0.006834500003606081
5,99,contained_in,0.019629399990662932,0.006957200122997165
5,99,contained_in,0.009874700102955103,0.006898700026795268
5,102,creation,0.07484460016712546,0.18556260014884174
5,102,membership_test,0.010005000047385693,8.030002936720848e-05
5,102,membership_test,0.00890889996662736,0.00011250004172325134
5,102,add_cube,0.0007333001121878624,0.0031138998456299305
5,102,add_hole,0.0007323999889194965,0.003322300035506487
5,102,contained_in,0.008972400100901723,0.00708939996547997
5,102,contained_in,0.00893389992415905,0.007099500158801675
5,102,contained_in,0.016342800110578537,0.007224899949505925
5,102,contained_in,0.00885440013371408,0.007179399952292442
5,105,creation,0.08805790008045733,0.20126139977946877
5,105,membership_test,0.009834100026637316,8.309981785714626e-05
5,105,membership_test,0.008770599961280823,0.00011059991084039211
5,105,add_cube,0.0007424000650644302,0.0035095999483019114
5,105,add_hole,0.0007464000955224037,0.003445499809458852
5,105,contained_in,0.008976199897006154,0.007764199981465936
5,105,contained_in,0.009131799917668104,0.007392799947410822
5,105,contained_in,0.016831199871376157,0.007701399968937039
5,105,contained_in,0.009010799927636981,0.00742719997651875
5,108,creation,0.08080900018103421,0.2230226001702249
5,108,membership_test,0.01052430015988648,8.200015872716904e-05
5,108,membership_test,0.008886300027370453,0.00011279992759227753
5,108,add_cube,0.0008503999561071396,0.0033269000705331564
5,108,add_hole,0.0007418000604957342,0.003558400087058544
5,108,contained_in,0.009064000099897385,0.008200600044801831
5,108,contained_in,0.009352200198918581,0.008757299976423383
5,108,contained_in,0.017018199898302555,0.008125999942421913
5,108,contained_in,0.009072799934074283,0.007978100096806884
5,111,creation,0.09345900011248887,0.223637199960649
5,111,membership_test,0.01058920007199049,8.890009485185146e-05
5,111,membership_test,0.009121499955654144,0.00012329989112913609
5,111,add_cube,0.0007530997972935438,0.003672999795526266
5,111,add_hole,0.0007634998764842749,0.00347020011395216
5,111,contained_in,0.009164700051769614,0.008500299882143736
5,111,contained_in,0.00937270000576973,0.008554100058972836
5,111,contained_in,0.0175052999984473,0.008621999993920326
5,111,contained_in,0.009612299967557192,0.008488500025123358
5,114,creation,0.08802479994483292,0.2407452999614179
5,114,membership_test,0.00995779992081225,8.989986963570118e-05
5,114,membership_test,0.008976900018751621,0.00012320000678300858
5,114,add_cube,0.0007474001031368971,0.003734100144356489
5,114,add_hole,0.0007712000515311956,0.003797499928623438
5,114,contained_in,0.00906829978339374,0.00884240004234016
5,114,contained_in,0.009331100154668093,0.008774599991738796
5,114,contained_in,0.01745479996316135,0.008987100096419454
5,114,contained_in,0.009149199817329645,0.00887210015207529
5,117,creation,0.085689099971205,0.2501660999841988
5,117,membership_test,0.010122699895873666,9.17001161724329e-05
5,117,membership_test,0.009056600043550134,0.0001284000463783741
5,117,add_cube,0.0007476999890059233,0.0037666999269276857
5,117,add_hole,0.0008094001095741987,0.003537300042808056
5,117,contained_in,0.009163500042632222,0.008956100093200803
5,117,contained_in,0.009478300111368299,0.00887629995122552
5,117,contained_in,0.01771109993569553,0.009164199931547046
5,117,contained_in,0.009223999921232462,0.009038600139319897
5,120,creation,0.09137190016917884,0.2637379998341203
5,120,membership_test,0.010333700105547905,9.059999138116837e-05
5,120,membership_test,0.009498799918219447,0.0001221001148223877
5,120,add_cube,0.0007689001504331827,0.0043409999925643206
5,120,add_hole,0.0007496001198887825,0.022357499925419688
5,120,contained_in,0.009422400034964085,0.010385400149971247
5,120,contained_in,0.00955459987744689,0.00968550005927682
5,120,contained_in,0.018342799972742796,0.010110100032761693
5,120,contained_in,0.009928900049999356,0.00996850011870265
5,123,creation,0.09153850004076958,0.277027300093323
5,123,membership_test,0.010946100112050772,8.87999776750803e-05
5,123,membership_test,0.009743799921125174,0.00013029994443058968
5,123,add_cube,0.0007818001322448254,0.004017699975520372
5,123,add_hole,0.0007696999236941338,0.004048999864608049
5,123,contained_in,0.009953200118616223,0.009770900011062622
5,123,contained_in,0.010203999932855368,0.009913200046867132
5,123,contained_in,0.019510000012815,0.009983600117266178
5,123,contained_in,0.010682099964469671,0.010177900083363056
5,126,creation,0.0974766998551786,0.28942290018312633
5,126,membership_test,0.010794499889016151,9.600003249943256e-05
5,126,membership_test,0.00956649985164404,0.00013500009663403034
5,126,add_cube,0.000786700053140521,0.004344700137153268
5,126,add_hole,0.0007835999131202698,0.004349699942395091
5,126,contained_in,0.009784699883311987,0.009817299898713827
5,126,contained_in,0.00999810011126101,0.009622999932616949
5,126,contained_in,0.01783659984357655,0.010832000058144331
5,126,contained_in,0.009080700110644102,0.010635799961164594
5,129,creation,0.09886180004104972,0.29929209989495575
5,129,membership_test,0.011009299894794822,9.829993359744549e-05
5,129,membership_test,0.009316100040450692,0.00014120014384388924
5,129,add_cube,0.0007652998901903629,0.004046200076118112
5,129,add_hole,0.0008018999360501766,0.015841000014916062
5,129,contained_in,0.009535300079733133,0.010583899915218353
5,129,contained_in,0.009618200128898025,0.011016699951142073
5,129,contained_in,0.019200599985197186,0.011208399897441268
5,129,contained_in,0.00975940003991127,0.010954299941658974
5,132,creation,0.09923829999752343,0.3157763001509011
5,132,membership_test,0.010931900003924966,9.980006143450737e-05
5,132,membership_test,0.00947779999114573,0.00014539994299411774
5,132,add_cube,0.0007521000225096941,0.014993299962952733
5,132,add_hole,0.0008014999330043793,0.003919899929314852
5,132,contained_in,0.009555600117892027,0.011349600041285157
5,132,contained_in,0.009888200089335442,0.011312799993902445
5,132,contained_in,0.019295400008559227,0.011525699868798256
5,132,contained_in,0.009763200068846345,0.011404300108551979
5,135,creation,0.10101439990103245,0.3382304001133889
5,135,membership_test,0.010557499947026372,9.689992293715477e-05
5,135,membership_test,0.009693400003015995,0.00013980013318359852
5,135,add_cube,0.0007656998932361603,0.004517200170084834
5,135,add_hole,0.0007859999313950539,0.004218199988827109
5,135,contained_in,0.009600000223144889,0.012161600170657039
5,135,contained_in,0.009748100070282817,0.011991799809038639
5,135,contained_in,0.019556799903512,0.012265299912542105
5,135,contained_in,0.009860200108960271,0.0119505999609828
5,138,creation,0.10346050001680851,0.3592481999658048
5,138,membership_test,0.010610600002110004,0.00010149995796382427
5,138,membership_test,0.0094393000472337,0.00014970009215176105
5,138,add_cube,0.0008042999543249607,0.004525500116869807
5,138,add_hole,0.0007692000363022089,0.004475800087675452
5,138,contained_in,0.009662299882620573,0.012163700070232153
5,138,contained_in,0.009986900025978684,0.012435899814590812
5,138,contained_in,0.019753099884837866,0.012683700071647763
5,138,contained_in,0.010460799792781472,0.012249400140717626
5,141,creation,0.10589769994840026,0.3619185001589358
5,141,membership_test,0.010693600168451667,0.00010399986058473587
5,141,membership_test,0.009869300061836839,0.0001542998943477869
5,141,add_cube,0.0007517000194638968,0.004665500018745661
5,141,add_hole,0.0007598001975566149,0.015748099889606237
5,141,contained_in,0.009747400181367993,0.012324499897658825
5,141,contained_in,0.012508800020441413,0.012920599896460772
5,141,contained_in,0.019623999949544668,0.013104799902066588
5,141,contained_in,0.010159499943256378,0.0129313999786973
5,144,creation,0.10571900010108948,0.3713668000418693
5,144,membership_test,0.010618000058457255,0.00010870001278817654
5,144,membership_test,0.009526300011202693,0.00015540001913905144
5,144,add_cube,0.0007664000149816275,0.01568040018901229
5,144,add_hole,0.0007376000285148621,0.0045316999312490225
5,144,contained_in,0.009670000057667494,0.01292839995585382
5,144,contained_in,0.009963199961930513,0.013218000065535307
5,144,contained_in,0.020414700033143163,0.013467299984768033
5,144,contained_in,0.010369100142270327,0.013256599893793464
5,147,creation,0.10576029983349144,0.4048991999588907
5,147,membership_test,0.010777799878269434,0.00010689999908208847
5,147,membership_test,0.00981590012088418,0.00015529990196228027
5,147,add_cube,0.0007501998916268349,0.004802600014954805
5,147,add_hole,0.0007539999205619097,0.004777400055900216
5,147,contained_in,0.009811900090426207,0.013638800010085106
5,147,contained_in,0.009925199905410409,0.013695599976927042
5,147,contained_in,0.020774200093001127,0.014013800071552396
5,147,contained_in,0.010158099932596087,0.013698399998247623
5,150,creation,0.11272650002501905,0.41879369993694127
5,150,membership_test,0.011003500083461404,0.00011070002801716328
5,150,membership_test,0.009749599965289235,0.00016380008310079575
5,150,add_cube,0.0008135000243782997,0.015572699951007962
5,150,add_hole,0.0007485998794436455,0.00469700014218688
5,150,contained_in,0.00990760000422597,0.014230600092560053
5,150,contained_in,0.010139100020751357,0.014480399899184704
5,150,contained_in,0.020977500127628446,0.014801499899476767
5,150,contained_in,0.012587100034579635,0.015174399828538299
10,3,creation,0.004536400083452463,0.0021788999438285828
10,3,membership_test,0.00869089993648231,5.2999937906861305e-05
10,3,membership_test,0.007672100095078349,6.1998143792152405e-06
10,3,add_cube,0.001457899808883667,0.00043949997052550316
10,3,add_hole,0.0014819998759776354,0.0006891000084578991
10,3,contained_in,0.007585000013932586,9.440002031624317e-05
10,3,contained_in,0.008310900069773197,8.800020441412926e-05
10,3,contained_in,0.00839500012807548,0.00012850016355514526
10,3,contained_in,0.007430800003930926,0.00012310012243688107
10,6,creation,0.00883240019902587,0.002395499963313341
10,6,membership_test,0.008092599920928478,5.550007335841656e-05
10,6,membership_test,0.007647000020369887,1.3899989426136017e-05
10,6,add_cube,0.001449699979275465,0.0006792999338358641
10,6,add_hole,0.0014301999472081661,0.0010543002281337976
10,6,contained_in,0.007345200050622225,0.00023650005459785461
10,6,contained_in,0.00797379994764924,0.00022940011695027351
10,6,contained_in,0.008910099975764751,0.00027730013243854046
10,6,contained_in,0.0072905998677015305,0.0002639000304043293
10,9,creation,0.013310299953445792,0.004676399985328317
10,9,membership_test,0.008252300089225173,5.719996988773346e-05
10,9,membership_test,0.007638700073584914,1.309998333454132e-05
10,9,add_cube,0.0014280998148024082,0.0009057000279426575
10,9,add_hole,0.0015091001987457275,0.001180300023406744
10,9,contained_in,0.007397500099614263,0.00037700007669627666
10,9,contained_in,0.008222900098189712,0.000368200009688735
10,9,contained_in,0.0093730001244694,0.0004167999140918255
10,9,contained_in,0.007024400169029832,0.00041630002669990063
10,12,creation,0.017013699980452657,0.007167699979618192
10,12,membership_test,0.00829989998601377,5.7300087064504623e-05
10,12,membership_test,0.007500099949538708,1.5099998563528061e-05
10,12,add_cube,0.0014106999151408672,0.0010903999209403992
10,12,add_hole,0.0014501998666673899,0.0015132001135498285
10,12,contained_in,0.007410299964249134,0.0005210998933762312
10,12,contained_in,0.008053200086578727,0.0005123999435454607
10,12,contained_in,0.009796000085771084,0.0005626000929623842
10,12,contained_in,0.007895000046119094,0.0005482998676598072
10,15,creation,0.02165500004775822,0.011028299806639552
10,15,membership_test,0.008734300034120679,5.879998207092285e-05
10,15,membership_test,0.007791399955749512,1.859990879893303e-05
10,15,add_cube,0.0014714000280946493,0.0013598001096397638
10,15,add_hole,0.0014196999836713076,0.0018415001686662436
10,15,contained_in,0.007642399985343218,0.0007100999355316162
10,15,contained_in,0.00828329985961318,0.0006861998699605465
10,15,contained_in,0.009978400077670813,0.0007449002005159855
10,15,contained_in,0.007350800093263388,0.0007196997758001089
10,18,creation,0.03521470003761351,0.014620000030845404
10,18,membership_test,0.00858419993892312,6.120000034570694e-05
10,18,membership_test,0.007751900004222989,2.1399930119514465e-05
10,18,add_cube,0.0013751001097261906,0.0015830998308956623
10,18,add_hole,0.0014062998816370964,0.001843299949541688
10,18,contained_in,0.00764660001732409,0.0008326999377459288
