test,run_time(seconds)
calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.11
fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.14
fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.11
fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.22
fw_rules_tests/policies/calico-testcase20-scheme.yaml,3.78
fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.40
fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.34
fw_rules_tests/policies/cyclonus-simple-example-scheme.yaml,0.08
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.70
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.05
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,6.46
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.64
fw_rules_tests/policies/istio-test1-scheme.yaml,3.77
fw_rules_tests/policies/label_expr_test_1-scheme.yaml,0.33
fw_rules_tests/policies/poc1-scheme.yaml,0.48
fw_rules_tests/policies/poc2-scheme.yaml,0.35
fw_rules_tests/policies/poc3-scheme.yaml,0.35
fw_rules_tests/policies/poc4-scheme.yaml,0.64
fw_rules_tests/policies/port_aggregation-scheme.yaml,0.11
fw_rules_tests/policies/semantic_diff_computeDiff-scheme.yaml,0.27
fw_rules_tests/policies/semantic_diff_namedPorts-scheme.yaml,0.80
fw_rules_tests/policies/semantic_diff_poc-scheme.yaml,0.99
fw_rules_tests/policies/semantic_diff_withIpBlock-scheme.yaml,2.28
fw_rules_tests/policies/semantic_diff_with_different_topologies-scheme.yaml,1.26
fw_rules_tests/policies/test1-scheme.yaml,0.25
fw_rules_tests/policies/test10-scheme.yaml,0.45
fw_rules_tests/policies/test11-scheme.yaml,0.25
fw_rules_tests/policies/test12-scheme.yaml,0.30
fw_rules_tests/policies/test13-scheme.yaml,0.25
fw_rules_tests/policies/test14-scheme.yaml,0.24
fw_rules_tests/policies/test15-scheme.yaml,0.27
fw_rules_tests/policies/test16-scheme.yaml,0.45
fw_rules_tests/policies/test18-scheme.yaml,0.31
fw_rules_tests/policies/test19-scheme.yaml,0.14
fw_rules_tests/policies/test2-scheme.yaml,0.10
fw_rules_tests/policies/test20-scheme.yaml,0.12
fw_rules_tests/policies/test21-scheme.yaml,0.11
fw_rules_tests/policies/test22-scheme.yaml,0.06
fw_rules_tests/policies/test23-scheme.yaml,0.08
fw_rules_tests/policies/test24-scheme.yaml,0.09
fw_rules_tests/policies/test25-scheme.yaml,0.10
fw_rules_tests/policies/test3-scheme.yaml,0.06
fw_rules_tests/policies/test4-scheme.yaml,0.33
fw_rules_tests/policies/test6-scheme.yaml,0.28
fw_rules_tests/policies/test7-scheme.yaml,0.29
fw_rules_tests/policies/test8-scheme.yaml,0.29
fw_rules_tests/policies/test9-scheme.yaml,0.43
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.87
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.24
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,4.00
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.40
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,58.23
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.19
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,7.87
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,5.95
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,1.73
k8s_testcases/example_policies/all-captured-tests/captured-tests-scheme.yaml,0.08
k8s_testcases/example_policies/andOrCombinations/andOrCombinations-scheme.yaml,0.17
k8s_testcases/example_policies/demo/interferes/interferes-scheme.yaml,0.08
k8s_testcases/example_policies/demo/regression/regression-scheme.yaml,0.23
k8s_testcases/example_policies/demo/sanity/sanity-scheme.yaml,0.17
k8s_testcases/example_policies/demo_short/demo1-scheme.yaml,0.08
k8s_testcases/example_policies/demo_short/demo2-scheme.yaml,0.09
k8s_testcases/example_policies/demo_short/demo3-scheme.yaml,0.04
k8s_testcases/example_policies/emptinessTests/emptinessTests-scheme.yaml,0.36
k8s_testcases/example_policies/namedPorts/namedPorts-scheme.yaml,0.08
k8s_testcases/example_policies/network-policy-checks/network-policy-check-scheme.yaml,0.18
k8s_testcases/example_policies/online_boutique/connectivity-scheme.yaml,1.00
k8s_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.41
k8s_testcases/example_policies/testcase10-json-version/testcase10-json-version-scheme.yaml,1.26
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-scheme.yaml,1.21
k8s_testcases/example_policies/testcase11-forbids-permits/testcase11-scheme.yaml,0.20
k8s_testcases/example_policies/testcase1_tag/testcase1tag-scheme.yaml,0.20
k8s_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.32
k8s_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.39
k8s_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.13
k8s_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.23
k8s_testcases/example_policies/testcase6/testcase6-scheme.yaml,0.05
k8s_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.27
k8s_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.06
k8s_testcases/example_policies/testcase9-sanity/testcase9-sanity-scheme.yaml,0.51
k8s_testcases/example_policies/tests-different-topologies/containment-permits-different-topologies-scheme.yaml,0.23
k8s_testcases/example_policies/tests-different-topologies/namedPorts-scheme.yaml,0.21
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-IpBlocks-different-topologies-scheme.yaml,55.43
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-different-topologies-scheme.yaml,0.40
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-multiple-resources-scheme.yaml,0.11
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-same-topologies-scheme.yaml,0.14
k8s_testcases/example_policies/typoNotInTests/typoNotInTests-scheme.yaml,1.52
k8s_testcases/example_policies/withEndPort/withEndPort-scheme.yaml,0.91
k8s_testcases/example_policies/withIpBlock/withIpBlock-scheme.yaml,2.27
k8s_testcases/example_policies/withIpBlock2/withIpBlock2-scheme.yaml,4.44
k8s_testcases/example_policies/workload-resources-test/file-system-resource-test-scheme.yaml,0.08
k8s_testcases/example_policies/workload-resources-test/git-resource-test-scheme.yaml,9.22
k8s_testcases/network-policy-checks-bad-path/network-policy-check-bad-path-scheme.yaml,0.76
