test,run_time(seconds)
fw_rules_tests/policies/test12-scheme.yaml,0.36
fw_rules_tests/policies/test13-scheme.yaml,0.32
fw_rules_tests/policies/test14-scheme.yaml,0.30
fw_rules_tests/policies/test15-scheme.yaml,0.34
fw_rules_tests/policies/test16-scheme.yaml,0.54
fw_rules_tests/policies/test18-scheme.yaml,0.34
fw_rules_tests/policies/test19-scheme.yaml,0.11
fw_rules_tests/policies/test2-scheme.yaml,0.13
fw_rules_tests/policies/test20-scheme.yaml,0.11
fw_rules_tests/policies/test21-scheme.yaml,0.11
fw_rules_tests/policies/test22-scheme.yaml,0.05
fw_rules_tests/policies/test23-scheme.yaml,0.07
fw_rules_tests/policies/test24-scheme.yaml,0.08
fw_rules_tests/policies/test25-scheme.yaml,0.10
fw_rules_tests/policies/test3-scheme.yaml,0.07
fw_rules_tests/policies/test4-scheme.yaml,0.33
fw_rules_tests/policies/test6-scheme.yaml,0.34
fw_rules_tests/policies/test7-scheme.yaml,0.34
fw_rules_tests/policies/test8-scheme.yaml,0.36
fw_rules_tests/policies/test9-scheme.yaml,0.49
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.77
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.22
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,4.21
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.46
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,61.33
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.19
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,10.38
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,7.27
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.18
k8s_testcases/example_policies/all-captured-tests/captured-tests-scheme.yaml,0.05
k8s_testcases/example_policies/andOrCombinations/andOrCombinations-scheme.yaml,0.21
k8s_testcases/example_policies/demo/interferes/interferes-scheme.yaml,0.16
k8s_testcases/example_policies/demo/regression/regression-scheme.yaml,0.22
k8s_testcases/example_policies/demo/sanity/sanity-scheme.yaml,0.14
k8s_testcases/example_policies/demo_short/demo1-scheme.yaml,0.09
k8s_testcases/example_policies/demo_short/demo2-scheme.yaml,0.09
k8s_testcases/example_policies/demo_short/demo3-scheme.yaml,0.04
k8s_testcases/example_policies/emptinessTests/emptinessTests-scheme.yaml,0.41
k8s_testcases/example_policies/namedPorts/namedPorts-scheme.yaml,0.07
k8s_testcases/example_policies/network-policy-checks/network-policy-check-scheme.yaml,0.06
k8s_testcases/example_policies/online_boutique/connectivity-scheme.yaml,0.64
k8s_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.47
k8s_testcases/example_policies/testcase10-json-version/testcase10-json-version-scheme.yaml,1.38
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-scheme.yaml,1.36
k8s_testcases/example_policies/testcase11-forbids-permits/testcase11-scheme.yaml,0.25
k8s_testcases/example_policies/testcase1_tag/testcase1tag-scheme.yaml,0.26
k8s_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.30
k8s_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.65
k8s_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.15
k8s_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.17
k8s_testcases/example_policies/testcase6/testcase6-scheme.yaml,0.09
k8s_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.61
k8s_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.06
k8s_testcases/example_policies/testcase9-sanity/testcase9-sanity-scheme.yaml,0.51
k8s_testcases/example_policies/tests-different-topologies/containment-permits-different-topologies-scheme.yaml,0.22
k8s_testcases/example_policies/tests-different-topologies/namedPorts-scheme.yaml,0.22
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-IpBlocks-different-topologies-scheme.yaml,71.48
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-different-topologies-scheme.yaml,0.40
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-multiple-resources-scheme.yaml,0.10
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-same-topologies-scheme.yaml,0.09
k8s_testcases/example_policies/typoNotInTests/typoNotInTests-scheme.yaml,3.52
k8s_testcases/example_policies/withEndPort/withEndPort-scheme.yaml,1.10
k8s_testcases/example_policies/withIpBlock/withIpBlock-scheme.yaml,2.19
k8s_testcases/example_policies/withIpBlock2/withIpBlock2-scheme.yaml,5.53
k8s_testcases/example_policies/workload-resources-test/file-system-resource-test-scheme.yaml,0.10
k8s_testcases/example_policies/workload-resources-test/git-resource-test-scheme.yaml,10.18
k8s_testcases/network-policy-checks-bad-path/network-policy-check-bad-path-scheme.yaml,0.37
