test,run_time(seconds)
./fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,3.92
./fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.30
./fw_rules_tests/policies/istio-test1-scheme.yaml,3.14
./fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,5.01
./fw_rules_tests/policies/label_expr_test_1-scheme.yaml,0.12
./fw_rules_tests/policies/poc1-scheme.yaml,0.25
./fw_rules_tests/policies/poc2-scheme.yaml,0.16
./fw_rules_tests/policies/poc3-scheme.yaml,0.17
./fw_rules_tests/policies/poc4-scheme.yaml,0.29
./fw_rules_tests/policies/semantic_diff_computeDiff-scheme.yaml,0.14
./fw_rules_tests/policies/semantic_diff_namedPorts-scheme.yaml,0.52
./fw_rules_tests/policies/semantic_diff_poc-scheme.yaml,0.63
./fw_rules_tests/policies/semantic_diff_withIpBlock-scheme.yaml,1.66
./fw_rules_tests/policies/semantic_diff_with_different_topologies-scheme.yaml,0.83
./fw_rules_tests/policies/test1-scheme.yaml,0.12
./fw_rules_tests/policies/test10-scheme.yaml,0.27
./fw_rules_tests/policies/test11-scheme.yaml,0.14
./fw_rules_tests/policies/test12-scheme.yaml,0.16
./fw_rules_tests/policies/test13-scheme.yaml,0.13
./fw_rules_tests/policies/test14-scheme.yaml,0.14
./fw_rules_tests/policies/test15-scheme.yaml,0.13
./fw_rules_tests/policies/test16-scheme.yaml,0.28
./fw_rules_tests/policies/test18-scheme.yaml,0.17
./fw_rules_tests/policies/test19-scheme.yaml,0.05
./fw_rules_tests/policies/test2-scheme.yaml,0.07
./fw_rules_tests/policies/test20-scheme.yaml,0.05
./fw_rules_tests/policies/test21-scheme.yaml,0.05
./fw_rules_tests/policies/test22-scheme.yaml,0.02
./fw_rules_tests/policies/test23-scheme.yaml,0.04
./fw_rules_tests/policies/test24-scheme.yaml,0.04
./fw_rules_tests/policies/test3-scheme.yaml,0.03
./fw_rules_tests/policies/test4-scheme.yaml,0.19
./fw_rules_tests/policies/test6-scheme.yaml,0.15
./fw_rules_tests/policies/test7-scheme.yaml,0.15
./fw_rules_tests/policies/test8-scheme.yaml,0.15
./fw_rules_tests/policies/test9-scheme.yaml,0.28
./istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,2.90
./istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.14
./istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.08
./istio_testcases/example_policies/bookinfo-demo/bookinfo-test-scheme.yaml,0.19
./istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.28
./istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,6.04
./istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,4.62
./istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,1.43
./output_config_tests/override_out_format_only/test_output_config_connectivity_queries_override_out_format-scheme.yaml,0.26
./output_config_tests/policies/test_output_config_connectivity_queries-scheme.yaml,0.26
./output_config_tests/policies/test_output_config_semantic_diff_queries-scheme.yaml,0.34
"k8s_cmdline_tests.yaml, query name: basic_sanity",0.04
"k8s_cmdline_tests.yaml, query name: basic_connectivity",0.05
"k8s_cmdline_tests.yaml, query name: basic_connectivity_yaml",0.05
"k8s_cmdline_tests.yaml, query name: basic_equiv",0.05
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff",0.18
"k8s_cmdline_tests.yaml, query name: different_topologies_semantic_diff",0.02
"k8s_cmdline_tests.yaml, query name: basic_interferes",0.02
"k8s_cmdline_tests.yaml, query name: basic_forbids",0.04
"k8s_cmdline_tests.yaml, query name: basic_permits",0.02
"k8s_cmdline_tests.yaml, query name: git_resources",6.43
"k8s_cmdline_tests.yaml, query name: return_0",0.03
