test,run_time(seconds)
calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,0.83
calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,0.83
calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,0.24
calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,8.89
calico_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.55
calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,1.25
calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,5.36
calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,1.33
calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,1.08
calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,0.89
calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,40.53
calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,2.47
calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,6.30
calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,20.96
calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,24.35
calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.36
calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,1.98
calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.61
calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,4.10
calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,0.24
calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,0.15
calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,0.20
calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.25
calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.33
calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.08
calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.50
calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.53
calico_testcases/example_policies/testcase7/testcase7-combined-peercontainer-scheme.yaml,1.35
calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,1.32
calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.06
calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.10
fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.14
fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.10
fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.18
fw_rules_tests/policies/calico-testcase20-scheme.yaml,3.48
fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.42
fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.40
fw_rules_tests/policies/cyclonus-simple-example-scheme.yaml,0.05
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.88
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.79
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,6.65
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.92
fw_rules_tests/policies/istio-test1-scheme.yaml,4.64
fw_rules_tests/policies/label_expr_test_1-scheme.yaml,0.20
fw_rules_tests/policies/poc1-scheme.yaml,0.37
fw_rules_tests/policies/poc2-scheme.yaml,0.23
fw_rules_tests/policies/poc3-scheme.yaml,0.24
fw_rules_tests/policies/poc4-scheme.yaml,0.41
fw_rules_tests/policies/semantic_diff_computeDiff-scheme.yaml,0.20
fw_rules_tests/policies/semantic_diff_namedPorts-scheme.yaml,0.89
fw_rules_tests/policies/semantic_diff_poc-scheme.yaml,0.91
fw_rules_tests/policies/semantic_diff_withIpBlock-scheme.yaml,2.59
fw_rules_tests/policies/semantic_diff_with_different_topologies-scheme.yaml,1.35
fw_rules_tests/policies/test1-scheme.yaml,0.20
fw_rules_tests/policies/test10-scheme.yaml,0.37
fw_rules_tests/policies/test11-scheme.yaml,0.21
fw_rules_tests/policies/test12-scheme.yaml,0.25
fw_rules_tests/policies/test13-scheme.yaml,0.18
fw_rules_tests/policies/test14-scheme.yaml,0.20
fw_rules_tests/policies/test15-scheme.yaml,0.21
fw_rules_tests/policies/test16-scheme.yaml,0.41
fw_rules_tests/policies/test18-scheme.yaml,0.29
fw_rules_tests/policies/test19-scheme.yaml,0.07
fw_rules_tests/policies/test2-scheme.yaml,0.10
fw_rules_tests/policies/test20-scheme.yaml,0.07
fw_rules_tests/policies/test21-scheme.yaml,0.08
fw_rules_tests/policies/test22-scheme.yaml,0.04
fw_rules_tests/policies/test23-scheme.yaml,0.06
fw_rules_tests/policies/test24-scheme.yaml,0.07
fw_rules_tests/policies/test25-scheme.yaml,0.09
fw_rules_tests/policies/test3-scheme.yaml,0.07
fw_rules_tests/policies/test4-scheme.yaml,0.32
fw_rules_tests/policies/test6-scheme.yaml,0.23
fw_rules_tests/policies/test7-scheme.yaml,0.24
fw_rules_tests/policies/test8-scheme.yaml,0.22
fw_rules_tests/policies/test9-scheme.yaml,0.39
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.72
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.21
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,3.97
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.32
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,56.52
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.13
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,8.51
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,6.86
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.06
k8s_testcases/example_policies/all-captured-tests/captured-tests-scheme.yaml,0.03
k8s_testcases/example_policies/andOrCombinations/andOrCombinations-scheme.yaml,0.16
k8s_testcases/example_policies/demo/interferes/interferes-scheme.yaml,0.06
k8s_testcases/example_policies/demo/regression/regression-scheme.yaml,0.18
k8s_testcases/example_policies/demo/sanity/sanity-scheme.yaml,0.12
k8s_testcases/example_policies/demo_short/demo1-scheme.yaml,0.07
k8s_testcases/example_policies/demo_short/demo1-topology-resourcelist-scheme.yaml,0.07
k8s_testcases/example_policies/demo_short/demo2-pods-resourcelist-scheme.yaml,0.07
k8s_testcases/example_policies/demo_short/demo2-scheme.yaml,0.08
k8s_testcases/example_policies/demo_short/demo3-ns-resourcelist-scheme.yaml,0.03
k8s_testcases/example_policies/demo_short/demo3-scheme.yaml,0.03
k8s_testcases/example_policies/emptinessTests/emptinessTests-scheme.yaml,0.35
k8s_testcases/example_policies/namedPorts/namedPorts-scheme.yaml,0.04
k8s_testcases/example_policies/network-policy-checks/network-policy-check-scheme.yaml,0.04
k8s_testcases/example_policies/online_boutique/connectivity-scheme.yaml,0.51
k8s_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.35
k8s_testcases/example_policies/testcase10-json-version/testcase10-json-version-scheme.yaml,1.23
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-all-resources-in-one-key-scheme.yaml,0.86
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-scheme.yaml,1.22
k8s_testcases/example_policies/testcase11-forbids-permits/testcase11-scheme.yaml,0.17
k8s_testcases/example_policies/testcase1_tag/testcase1tag-scheme.yaml,0.19
k8s_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.26
k8s_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.41
k8s_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.14
k8s_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.15
k8s_testcases/example_policies/testcase6/testcase6-scheme.yaml,0.05
k8s_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.41
k8s_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.05
k8s_testcases/example_policies/testcase9-sanity/testcase9-sanity-scheme.yaml,0.46
k8s_testcases/example_policies/tests-different-topologies/containment-permits-different-topologies-scheme.yaml,0.13
k8s_testcases/example_policies/tests-different-topologies/namedPorts-scheme.yaml,0.19
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-IpBlocks-different-topologies-scheme.yaml,66.54
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-different-topologies-scheme.yaml,0.34
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-multiple-resources-scheme.yaml,0.07
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-same-topologies-scheme.yaml,0.07
k8s_testcases/example_policies/typoNotInTests/typoNotInTests-scheme.yaml,2.14
k8s_testcases/example_policies/withEndPort/withEndPort-scheme.yaml,0.97
k8s_testcases/example_policies/withIpBlock/withIpBlock-scheme.yaml,1.93
k8s_testcases/example_policies/withIpBlock2/withIpBlock2-scheme.yaml,4.98
k8s_testcases/example_policies/workload-resources-test/file-system-resource-test-scheme.yaml,0.06
k8s_testcases/example_policies/workload-resources-test/git-resource-test-scheme.yaml,8.94
k8s_testcases/network-policy-checks-bad-path/network-policy-check-bad-path-scheme.yaml,0.25
