test,run_time(seconds)
k8s_testcases/example_policies/demo_short/demo1-scheme.yaml,0.06
k8s_testcases/example_policies/demo_short/demo2-scheme.yaml,0.07
k8s_testcases/example_policies/demo_short/demo3-scheme.yaml,0.03
k8s_testcases/example_policies/emptinessTests/emptinessTests-scheme.yaml,0.27
k8s_testcases/example_policies/namedPorts/namedPorts-scheme.yaml,0.05
k8s_testcases/example_policies/network-policy-checks/network-policy-check-scheme.yaml,0.04
k8s_testcases/example_policies/online_boutique/connectivity-scheme.yaml,0.46
k8s_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.26
k8s_testcases/example_policies/testcase10-json-version/testcase10-json-version-scheme.yaml,0.87
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-scheme.yaml,0.99
k8s_testcases/example_policies/testcase11-forbids-permits/testcase11-scheme.yaml,0.13
k8s_testcases/example_policies/testcase1_tag/testcase1tag-scheme.yaml,0.16
k8s_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.20
k8s_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.33
k8s_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.10
k8s_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.11
k8s_testcases/example_policies/testcase6/testcase6-scheme.yaml,0.04
k8s_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.27
k8s_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.05
k8s_testcases/example_policies/testcase9-sanity/testcase9-sanity-scheme.yaml,0.37
k8s_testcases/example_policies/tests-different-topologies/containment-permits-different-topologies-scheme.yaml,0.14
k8s_testcases/example_policies/tests-different-topologies/namedPorts-scheme.yaml,0.14
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-IpBlocks-different-topologies-scheme.yaml,45.20
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-different-topologies-scheme.yaml,0.26
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-multiple-resources-scheme.yaml,0.07
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-same-topologies-scheme.yaml,0.06
k8s_testcases/example_policies/typoNotInTests/typoNotInTests-scheme.yaml,1.42
k8s_testcases/example_policies/withEndPort/withEndPort-scheme.yaml,0.77
k8s_testcases/example_policies/withIpBlock/withIpBlock-scheme.yaml,1.66
k8s_testcases/example_policies/withIpBlock2/withIpBlock2-scheme.yaml,3.35
k8s_testcases/example_policies/workload-resources-test/file-system-resource-test-scheme.yaml,0.06
k8s_testcases/example_policies/workload-resources-test/git-resource-test-scheme.yaml,4.46
k8s_testcases/network-policy-checks-bad-path/network-policy-check-bad-path-scheme.yaml,0.24
