test,run_time(seconds)
calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,1.57
calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.47
calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.50
fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.48
fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.50
fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.60
fw_rules_tests/policies/calico-testcase20-scheme.yaml,4.20
fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.76
fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.70
fw_rules_tests/policies/cyclonus-simple-example-scheme.yaml,0.28
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.92
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.21
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,7.88
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.90
fw_rules_tests/policies/istio-test1-scheme.yaml,4.06
fw_rules_tests/policies/label_expr_test_1-scheme.yaml,0.81
fw_rules_tests/policies/poc1-scheme.yaml,0.87
fw_rules_tests/policies/poc2-scheme.yaml,0.83
fw_rules_tests/policies/poc3-scheme.yaml,0.82
fw_rules_tests/policies/poc4-scheme.yaml,1.09
fw_rules_tests/policies/semantic_diff_computeDiff-scheme.yaml,0.47
fw_rules_tests/policies/semantic_diff_namedPorts-scheme.yaml,1.11
fw_rules_tests/policies/semantic_diff_poc-scheme.yaml,1.41
fw_rules_tests/policies/semantic_diff_withIpBlock-scheme.yaml,2.44
fw_rules_tests/policies/semantic_diff_with_different_topologies-scheme.yaml,2.25
fw_rules_tests/policies/test1-scheme.yaml,2.74
fw_rules_tests/policies/test10-scheme.yaml,3.06
fw_rules_tests/policies/test11-scheme.yaml,2.77
fw_rules_tests/policies/test12-scheme.yaml,2.95
fw_rules_tests/policies/test13-scheme.yaml,2.74
fw_rules_tests/policies/test14-scheme.yaml,2.75
fw_rules_tests/policies/test15-scheme.yaml,2.83
fw_rules_tests/policies/test16-scheme.yaml,3.14
fw_rules_tests/policies/test18-scheme.yaml,2.98
fw_rules_tests/policies/test19-scheme.yaml,1.07
fw_rules_tests/policies/test2-scheme.yaml,0.73
fw_rules_tests/policies/test20-scheme.yaml,1.04
fw_rules_tests/policies/test21-scheme.yaml,1.02
fw_rules_tests/policies/test22-scheme.yaml,0.45
fw_rules_tests/policies/test23-scheme.yaml,0.50
fw_rules_tests/policies/test24-scheme.yaml,0.53
fw_rules_tests/policies/test25-scheme.yaml,0.20
fw_rules_tests/policies/test3-scheme.yaml,0.45
fw_rules_tests/policies/test4-scheme.yaml,0.89
fw_rules_tests/policies/test6-scheme.yaml,2.97
fw_rules_tests/policies/test7-scheme.yaml,2.96
fw_rules_tests/policies/test8-scheme.yaml,2.81
fw_rules_tests/policies/test9-scheme.yaml,2.88
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,1.14
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.52
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,5.08
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,3.47
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,59.70
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,1.52
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,7.35
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,5.91
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.27
k8s_testcases/example_policies/all-captured-tests/captured-tests-scheme.yaml,0.44
k8s_testcases/example_policies/andOrCombinations/andOrCombinations-scheme.yaml,0.50
k8s_testcases/example_policies/demo/interferes/interferes-scheme.yaml,0.52
k8s_testcases/example_policies/demo/regression/regression-scheme.yaml,0.59
k8s_testcases/example_policies/demo/sanity/sanity-scheme.yaml,0.54
k8s_testcases/example_policies/demo_short/demo1-scheme.yaml,0.45
k8s_testcases/example_policies/demo_short/demo2-scheme.yaml,0.49
k8s_testcases/example_policies/demo_short/demo3-scheme.yaml,0.41
k8s_testcases/example_policies/emptinessTests/emptinessTests-scheme.yaml,0.67
k8s_testcases/example_policies/namedPorts/namedPorts-scheme.yaml,0.42
k8s_testcases/example_policies/network-policy-checks/network-policy-check-scheme.yaml,0.54
k8s_testcases/example_policies/online_boutique/connectivity-scheme.yaml,3.47
k8s_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.75
k8s_testcases/example_policies/testcase10-json-version/testcase10-json-version-scheme.yaml,1.47
k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-scheme.yaml,1.48
k8s_testcases/example_policies/testcase11-forbids-permits/testcase11-scheme.yaml,0.56
k8s_testcases/example_policies/testcase1_tag/testcase1tag-scheme.yaml,0.63
k8s_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.61
k8s_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.82
k8s_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.49
k8s_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.49
k8s_testcases/example_policies/testcase6/testcase6-scheme.yaml,0.43
k8s_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.72
k8s_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.42
k8s_testcases/example_policies/testcase9-sanity/testcase9-sanity-scheme.yaml,0.77
k8s_testcases/example_policies/tests-different-topologies/containment-permits-different-topologies-scheme.yaml,1.35
k8s_testcases/example_policies/tests-different-topologies/namedPorts-scheme.yaml,0.57
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-IpBlocks-different-topologies-scheme.yaml,53.17
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-different-topologies-scheme.yaml,1.39
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-multiple-resources-scheme.yaml,0.72
k8s_testcases/example_policies/tests-different-topologies/semanticDiff-same-topologies-scheme.yaml,0.37
k8s_testcases/example_policies/typoNotInTests/typoNotInTests-scheme.yaml,2.56
k8s_testcases/example_policies/withEndPort/withEndPort-scheme.yaml,1.19
k8s_testcases/example_policies/withIpBlock/withIpBlock-scheme.yaml,2.36
k8s_testcases/example_policies/withIpBlock2/withIpBlock2-scheme.yaml,5.25
k8s_testcases/example_policies/workload-resources-test/file-system-resource-test-scheme.yaml,0.86
k8s_testcases/example_policies/workload-resources-test/git-resource-test-scheme.yaml,18.68
k8s_testcases/network-policy-checks-bad-path/network-policy-check-bad-path-scheme.yaml,1.09
